antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
12,belo-horizonte-mg-brasilia-df,2026-04-17,293.58,381.06,330.99,353.99
16,belo-horizonte-mg-brasilia-df,2026-04-21,289.84,348.25,279.37,360.06
12,belo-horizonte-mg-cabo-frio-rj,2026-04-17,261.33,269.05,219.9,299.9
16,belo-horizonte-mg-cabo-frio-rj,2026-04-21,250.53,302.45,237.4,339.9
12,belo-horizonte-mg-governador-valadares-mg,2026-04-17,152.25,171.54,160.16,188.67
16,belo-horizonte-mg-governador-valadares-mg,2026-04-21,139.75,147.6,118.79,145.47
12,belo-horizonte-mg-montes-claros-mg,2026-04-17,169.0,225.65,153.7,230.19
16,belo-horizonte-mg-montes-claros-mg,2026-04-21,198.25,229.64,188.82,228.62
12,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,285.93,265.11,289.99,289.99
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,195.25,179.63,249.9,169.9
12,belo-horizonte-mg-sao-paulo-sp,2026-04-17,195.96,234.43,182.37,245.0
16,belo-horizonte-mg-sao-paulo-sp,2026-04-21,210.05,238.07,199.99,245.0
12,belo-horizonte-mg-uberlandia-mg,2026-04-17,154.75,228.74,163.18,209.16
16,belo-horizonte-mg-uberlandia-mg,2026-04-21,148.01,223.22,163.23,225.52
12,campinas-sp-rio-de-janeiro-rj,2026-04-17,180.15,213.91,177.14,221.82
16,campinas-sp-rio-de-janeiro-rj,2026-04-21,208.06,212.12,214.99,221.64
12,campinas-sp-sao-paulo-sp,2026-04-17,54.89,55.67,56.2,56.5
16,campinas-sp-sao-paulo-sp,2026-04-21,54.81,54.83,56.2,56.2
12,governador-valadares-mg-sao-paulo-sp,2026-04-17,285.92,321.21,310.98,309.91
16,governador-valadares-mg-sao-paulo-sp,2026-04-21,307.45,330.93,323.13,316.69
12,ipatinga-mg-vitoria-es,2026-04-17,116.99,191.3,109.3,188.5
16,ipatinga-mg-vitoria-es,2026-04-21,113.04,162.52,93.58,168.0
12,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,167.98,170.15,158.9,158.9
16,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,156.75,159.75,155.3,158.9
12,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,150.44,176.26,144.99,162.99
16,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,160.13,152.51,161.04,132.99
12,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,365.72,363.05,343.98,382.97
16,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,319.78,293.39,319.99,263.99
12,rio-de-janeiro-rj-vitoria-es,2026-04-17,218.17,249.65,199.91,240.27
16,rio-de-janeiro-rj-vitoria-es,2026-04-21,227.86,230.75,242.5,239.9
12,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,47.2,47.26,47.8,47.75
16,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,46.75,46.68,47.8,47.75
12,sao-paulo-sp-vitoria-es,2026-04-17,333.62,409.15,336.18,408.21
16,sao-paulo-sp-vitoria-es,2026-04-21,369.57,421.95,336.41,439.99
