antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
21,belo-horizonte-mg-brasilia-df,2026-04-17,298.77,352.72,325.99,323.71
25,belo-horizonte-mg-brasilia-df,2026-04-21,299.59,324.89,319.11,299.03
21,belo-horizonte-mg-cabo-frio-rj,2026-04-17,227.4,309.1,189.9,309.9
25,belo-horizonte-mg-cabo-frio-rj,2026-04-21,270.61,329.26,314.9,324.9
21,belo-horizonte-mg-governador-valadares-mg,2026-04-17,137.17,158.64,124.06,180.87
25,belo-horizonte-mg-governador-valadares-mg,2026-04-21,122.28,133.76,108.87,118.67
21,belo-horizonte-mg-montes-claros-mg,2026-04-17,160.34,214.0,141.99,216.53
25,belo-horizonte-mg-montes-claros-mg,2026-04-21,198.25,223.08,188.82,219.25
21,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,194.07,205.22,199.9,229.9
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,191.09,191.24,239.95,199.9
21,belo-horizonte-mg-sao-paulo-sp,2026-04-17,201.95,219.08,214.99,228.29
25,belo-horizonte-mg-sao-paulo-sp,2026-04-21,195.05,224.34,189.99,234.7
21,belo-horizonte-mg-uberlandia-mg,2026-04-17,125.85,217.25,95.22,252.97
25,belo-horizonte-mg-uberlandia-mg,2026-04-21,109.98,190.7,88.54,190.13
21,campinas-sp-rio-de-janeiro-rj,2026-04-17,176.28,229.17,184.29,234.99
25,campinas-sp-rio-de-janeiro-rj,2026-04-21,188.9,211.59,189.99,209.99
21,campinas-sp-sao-paulo-sp,2026-04-17,55.5,55.2,56.2,56.2
25,campinas-sp-sao-paulo-sp,2026-04-21,54.69,54.85,56.2,56.2
21,governador-valadares-mg-sao-paulo-sp,2026-04-17,286.22,336.2,303.99,316.69
25,governador-valadares-mg-sao-paulo-sp,2026-04-21,307.31,337.26,323.13,319.91
21,ipatinga-mg-vitoria-es,2026-04-17,96.58,160.34,86.12,114.07
25,ipatinga-mg-vitoria-es,2026-04-21,89.29,142.32,89.29,136.9
21,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,167.98,170.04,158.9,158.9
25,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,156.75,159.57,155.3,158.9
21,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,155.73,164.54,153.98,162.99
25,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,155.54,155.5,154.7,153.37
21,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,367.97,355.64,302.97,364.97
25,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,325.89,300.55,319.99,263.78
21,rio-de-janeiro-rj-vitoria-es,2026-04-17,212.5,332.55,215.9,395.89
25,rio-de-janeiro-rj-vitoria-es,2026-04-21,217.54,275.81,215.95,240.27
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,47.2,46.91,47.8,47.75
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,47.1,46.22,47.8,47.75
21,sao-paulo-sp-vitoria-es,2026-04-17,343.85,408.44,336.18,420.49
25,sao-paulo-sp-vitoria-es,2026-04-21,359.13,424.35,336.41,439.99
