antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
16,belo-horizonte-mg-brasilia-df,2026-04-17,316.55,384.81,326.61,368.97
20,belo-horizonte-mg-brasilia-df,2026-04-21,303.2,340.56,285.41,306.99
16,belo-horizonte-mg-cabo-frio-rj,2026-04-17,229.9,273.97,209.9,329.9
20,belo-horizonte-mg-cabo-frio-rj,2026-04-21,281.33,297.9,339.9,339.9
16,belo-horizonte-mg-governador-valadares-mg,2026-04-17,148.78,168.16,153.35,188.64
20,belo-horizonte-mg-governador-valadares-mg,2026-04-21,123.83,141.3,116.47,136.08
16,belo-horizonte-mg-montes-claros-mg,2026-04-17,162.68,218.64,141.99,223.17
20,belo-horizonte-mg-montes-claros-mg,2026-04-21,198.25,223.08,188.82,219.25
16,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,190.07,201.29,174.9,209.99
20,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,119.97,180.99,99.99,179.9
16,belo-horizonte-mg-sao-paulo-sp,2026-04-17,172.53,228.13,159.99,245.0
20,belo-horizonte-mg-sao-paulo-sp,2026-04-21,177.75,226.65,174.99,240.0
16,belo-horizonte-mg-uberlandia-mg,2026-04-17,167.31,237.97,163.23,282.93
20,belo-horizonte-mg-uberlandia-mg,2026-04-21,120.71,221.97,88.54,228.98
16,campinas-sp-rio-de-janeiro-rj,2026-04-17,177.59,221.14,169.99,229.99
20,campinas-sp-rio-de-janeiro-rj,2026-04-21,194.49,216.36,197.58,219.99
16,campinas-sp-sao-paulo-sp,2026-04-17,55.9,55.19,56.2,56.2
20,campinas-sp-sao-paulo-sp,2026-04-21,55.88,54.85,56.2,56.2
16,governador-valadares-mg-sao-paulo-sp,2026-04-17,288.53,332.11,306.97,318.32
20,governador-valadares-mg-sao-paulo-sp,2026-04-21,307.45,333.38,323.13,316.69
16,ipatinga-mg-vitoria-es,2026-04-17,105.66,177.33,88.02,182.0
20,ipatinga-mg-vitoria-es,2026-04-21,89.88,156.13,88.02,159.11
16,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,170.02,170.04,173.4,158.9
20,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,161.25,159.75,158.9,158.9
16,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,147.23,164.5,149.99,159.99
20,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,147.6,155.39,150.0,149.89
16,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,381.76,369.71,358.47,385.98
20,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,317.09,303.41,321.99,265.68
16,rio-de-janeiro-rj-vitoria-es,2026-04-17,190.56,268.12,155.94,240.27
20,rio-de-janeiro-rj-vitoria-es,2026-04-21,210.9,287.44,215.9,255.07
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,46.23,47.26,50.3,47.75
20,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,45.5,46.68,44.25,47.75
16,sao-paulo-sp-vitoria-es,2026-04-17,355.38,397.81,336.18,395.92
20,sao-paulo-sp-vitoria-es,2026-04-21,365.69,420.35,343.67,439.99
