antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
29,belo-horizonte-mg-brasilia-df,2026-04-17,322.04,385.55,320.98,393.97
45,belo-horizonte-mg-brasilia-df,2026-04-21,255.82,269.22,235.58,271.93
29,belo-horizonte-mg-cabo-frio-rj,2026-04-17,339.46,257.59,319.9,169.9
29,belo-horizonte-mg-governador-valadares-mg,2026-04-17,117.79,140.26,101.26,137.09
42,belo-horizonte-mg-governador-valadares-mg,2026-04-21,128.64,104.08,144.81,83.38
29,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,224.3,141.99,219.25
39,belo-horizonte-mg-montes-claros-mg,2026-04-21,157.04,157.61,141.99,136.54
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,157.58,198.24,139.99,199.99
46,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,141.87,107.17,139.99,99.99
29,belo-horizonte-mg-sao-paulo-sp,2026-04-17,182.93,209.14,187.49,209.99
55,belo-horizonte-mg-sao-paulo-sp,2026-04-21,176.24,225.55,179.99,239.99
29,belo-horizonte-mg-uberlandia-mg,2026-04-17,130.52,192.2,88.65,193.05
39,belo-horizonte-mg-uberlandia-mg,2026-04-21,92.73,90.27,88.38,88.19
29,campinas-sp-rio-de-janeiro-rj,2026-04-17,180.55,222.15,184.29,234.99
29,campinas-sp-sao-paulo-sp,2026-04-17,55.79,54.96,56.2,56.2
29,governador-valadares-mg-sao-paulo-sp,2026-04-17,299.24,334.9,302.98,319.95
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.49,170.16,158.9,158.9
39,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,154.87,155.3,155.3,155.3
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,154.3,149.12,149.99,143.62
49,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,127.58,145.76,132.8,144.99
29,rio-de-janeiro-rj-vitoria-es,2026-04-17,249.1,271.18,242.5,249.9
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,47.2,47.17,47.8,47.75
29,sao-paulo-sp-vitoria-es,2026-04-17,353.41,413.95,336.3,400.2
47,sao-paulo-sp-vitoria-es,2026-04-21,324.26,403.38,336.18,439.99
