antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
26,belo-horizonte-mg-brasilia-df,2026-04-17,327.25,351.4,326.98,310.98
30,belo-horizonte-mg-brasilia-df,2026-04-21,287.95,315.78,256.66,299.03
26,belo-horizonte-mg-cabo-frio-rj,2026-04-17,317.78,348.01,326.4,324.9
30,belo-horizonte-mg-cabo-frio-rj,2026-04-21,316.23,340.5,304.9,339.9
26,belo-horizonte-mg-governador-valadares-mg,2026-04-17,122.78,144.62,112.52,149.91
30,belo-horizonte-mg-governador-valadares-mg,2026-04-21,105.7,129.02,65.73,118.55
26,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,213.57,141.99,213.8
39,belo-horizonte-mg-montes-claros-mg,2026-04-21,157.04,157.61,141.99,136.54
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,189.15,202.46,178.45,199.99
30,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,232.19,201.63,249.99,249.99
26,belo-horizonte-mg-sao-paulo-sp,2026-04-17,182.93,203.59,187.49,184.99
30,belo-horizonte-mg-sao-paulo-sp,2026-04-21,178.24,219.87,162.49,234.99
26,belo-horizonte-mg-uberlandia-mg,2026-04-17,142.07,208.8,101.79,224.32
30,belo-horizonte-mg-uberlandia-mg,2026-04-21,103.17,176.68,88.33,176.56
26,campinas-sp-rio-de-janeiro-rj,2026-04-17,179.68,215.88,173.9,234.99
30,campinas-sp-rio-de-janeiro-rj,2026-04-21,197.05,210.15,198.79,209.99
26,campinas-sp-sao-paulo-sp,2026-04-17,55.88,55.06,56.2,56.2
26,governador-valadares-mg-sao-paulo-sp,2026-04-17,301.62,338.79,318.07,322.47
30,governador-valadares-mg-sao-paulo-sp,2026-04-21,323.55,337.31,326.39,319.93
26,ipatinga-mg-vitoria-es,2026-04-17,88.65,139.42,86.12,98.74
30,ipatinga-mg-vitoria-es,2026-04-21,89.29,149.17,89.29,168
26,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.35,170.07,158.9,158.9
30,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,161.4,159.46,158.9,158.9
26,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,150.1,157.92,149.99,159.99
30,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,153.58,145.03,149.99,133.98
26,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,328.78,361.3,300.99,344.97
30,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,327.69,312.72,324.97,304.48
26,rio-de-janeiro-rj-vitoria-es,2026-04-17,227.8,259.77,215.97,249.9
30,rio-de-janeiro-rj-vitoria-es,2026-04-21,234.64,237.82,228.81,240.27
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,49.2,47.17,47.8,47.75
30,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,52.08,46.68,50.3,47.75
26,sao-paulo-sp-vitoria-es,2026-04-17,318.25,425.27,318.19,429.89
30,sao-paulo-sp-vitoria-es,2026-04-21,360.35,437.27,336.41,439.99
