antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
19,belo-horizonte-mg-brasilia-df,2026-04-17,315.04,359.49,326.73,329.98
23,belo-horizonte-mg-brasilia-df,2026-04-21,299.97,326.28,293.24,299.03
19,belo-horizonte-mg-cabo-frio-rj,2026-04-17,220.9,319.77,179.9,329.9
23,belo-horizonte-mg-cabo-frio-rj,2026-04-21,278.47,333.35,339.9,324.9
19,belo-horizonte-mg-governador-valadares-mg,2026-04-17,140.54,160.89,136.48,184.64
23,belo-horizonte-mg-governador-valadares-mg,2026-04-21,122.64,137.87,116.47,136.08
19,belo-horizonte-mg-montes-claros-mg,2026-04-17,161.67,217.1,141.99,223.17
23,belo-horizonte-mg-montes-claros-mg,2026-04-21,197.32,223.08,188.82,219.25
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,195.65,212.87,179.9,239.9
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,181.26,194.23,199.9,239.9
19,belo-horizonte-mg-sao-paulo-sp,2026-04-17,198.68,223.07,209.99,239.99
23,belo-horizonte-mg-sao-paulo-sp,2026-04-21,189.94,224.94,184.99,239.42
19,belo-horizonte-mg-uberlandia-mg,2026-04-17,132.11,216.57,101.85,252.97
23,belo-horizonte-mg-uberlandia-mg,2026-04-21,116.79,186.37,88.65,145.76
19,campinas-sp-rio-de-janeiro-rj,2026-04-17,175.7,224.98,184.29,238.29
23,campinas-sp-rio-de-janeiro-rj,2026-04-21,189.71,212.05,194.99,209.99
19,campinas-sp-sao-paulo-sp,2026-04-17,55.32,55.2,56.2,56.2
23,campinas-sp-sao-paulo-sp,2026-04-21,55.47,54.85,56.2,56.2
19,governador-valadares-mg-sao-paulo-sp,2026-04-17,287.43,332.65,306.97,301.97
23,governador-valadares-mg-sao-paulo-sp,2026-04-21,307.31,340.28,323.13,319.95
19,ipatinga-mg-vitoria-es,2026-04-17,108.14,159.16,86.12,141.04
23,ipatinga-mg-vitoria-es,2026-04-21,89.29,146.42,89.29,136.9
19,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,168.31,170.04,158.9,158.9
23,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,159.31,159.57,158.9,158.9
19,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,148.71,166.49,149.99,172.99
23,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,149.39,154.2,150.32,139.99
19,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,389.15,360.24,302.97,374.45
23,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,324.2,303.58,319.99,262.98
19,rio-de-janeiro-rj-vitoria-es,2026-04-17,227.48,337.86,215.97,329.9
23,rio-de-janeiro-rj-vitoria-es,2026-04-21,223.59,320.91,215.97,300.27
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,48.37,48.56,50.3,50.25
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,47.89,46.68,50.3,47.75
19,sao-paulo-sp-vitoria-es,2026-04-17,352.96,405.14,336.18,395.92
23,sao-paulo-sp-vitoria-es,2026-04-21,362.39,415.56,339.99,439.99
