antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
19,belo-horizonte-mg-brasilia-df,2026-04-17,299.04,359.49,326.23,329.98
23,belo-horizonte-mg-brasilia-df,2026-04-21,299.68,326.28,319.11,299.03
19,belo-horizonte-mg-cabo-frio-rj,2026-04-17,227.4,319.77,189.9,329.9
23,belo-horizonte-mg-cabo-frio-rj,2026-04-21,278.47,333.35,339.9,324.9
19,belo-horizonte-mg-governador-valadares-mg,2026-04-17,142.04,160.89,136.71,184.64
23,belo-horizonte-mg-governador-valadares-mg,2026-04-21,122.64,137.87,116.47,136.08
19,belo-horizonte-mg-montes-claros-mg,2026-04-17,157.28,217.1,141.99,223.17
23,belo-horizonte-mg-montes-claros-mg,2026-04-21,198.25,223.08,188.82,219.25
19,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,202.4,212.87,199.9,239.9
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,173.55,194.23,184.9,239.9
19,belo-horizonte-mg-sao-paulo-sp,2026-04-17,204.87,223.07,217.49,239.99
23,belo-horizonte-mg-sao-paulo-sp,2026-04-21,197.12,224.94,189.99,239.42
19,belo-horizonte-mg-uberlandia-mg,2026-04-17,138.36,216.57,132.51,252.97
23,belo-horizonte-mg-uberlandia-mg,2026-04-21,116.79,186.37,88.65,145.76
19,campinas-sp-rio-de-janeiro-rj,2026-04-17,178.78,224.98,184.79,238.29
23,campinas-sp-rio-de-janeiro-rj,2026-04-21,192.9,212.05,194.99,209.99
19,campinas-sp-sao-paulo-sp,2026-04-17,54.89,55.2,56.2,56.2
23,campinas-sp-sao-paulo-sp,2026-04-21,54.6,54.85,56.2,56.2
19,governador-valadares-mg-sao-paulo-sp,2026-04-17,286.46,332.65,306.39,301.97
23,governador-valadares-mg-sao-paulo-sp,2026-04-21,307.31,340.28,323.13,319.95
19,ipatinga-mg-vitoria-es,2026-04-17,104.52,159.16,86.12,141.04
23,ipatinga-mg-vitoria-es,2026-04-21,89.29,146.42,89.29,136.9
19,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,167.98,170.04,158.9,158.9
23,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,156.75,159.57,155.3,158.9
19,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,151.26,166.49,153.88,172.99
23,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,157.62,154.2,153.98,139.99
19,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,368.22,360.24,302.97,374.45
23,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,325.89,303.58,319.99,262.98
19,rio-de-janeiro-rj-vitoria-es,2026-04-17,229.61,337.86,215.97,329.9
23,rio-de-janeiro-rj-vitoria-es,2026-04-21,215.63,320.91,215.92,300.27
19,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,47.2,48.56,47.8,50.25
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,46.75,46.68,47.8,47.75
19,sao-paulo-sp-vitoria-es,2026-04-17,343.85,405.14,336.18,395.92
23,sao-paulo-sp-vitoria-es,2026-04-21,359.13,415.56,336.41,439.99
