antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
25,belo-horizonte-mg-brasilia-df,2026-04-17,321.96,362.6,326.49,325.59
29,belo-horizonte-mg-brasilia-df,2026-04-21,287.95,316.37,256.66,299.03
25,belo-horizonte-mg-cabo-frio-rj,2026-04-17,325.9,348.01,326.4,324.9
29,belo-horizonte-mg-cabo-frio-rj,2026-04-21,316.23,343.57,304.9,349.9
25,belo-horizonte-mg-governador-valadares-mg,2026-04-17,129.98,146.7,116.59,155.66
29,belo-horizonte-mg-governador-valadares-mg,2026-04-21,110.49,123.26,105.0,118.55
25,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,213.61,141.99,213.8
29,belo-horizonte-mg-montes-claros-mg,2026-04-21,154.32,223.08,141.99,219.25
25,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,188.85,205.67,177.95,219.95
29,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,178.41,172.91,174.9,152.4
25,belo-horizonte-mg-sao-paulo-sp,2026-04-17,185.12,225.62,189.99,228.29
29,belo-horizonte-mg-sao-paulo-sp,2026-04-21,174.38,221.48,159.99,234.99
25,belo-horizonte-mg-uberlandia-mg,2026-04-17,118.51,212.47,95.09,224.32
29,belo-horizonte-mg-uberlandia-mg,2026-04-21,103.17,173.96,88.33,162.98
25,campinas-sp-rio-de-janeiro-rj,2026-04-17,176.34,215.79,169.99,239.99
29,campinas-sp-rio-de-janeiro-rj,2026-04-21,193.18,204.99,197.58,199.99
25,campinas-sp-sao-paulo-sp,2026-04-17,55.88,55.21,56.2,56.2
29,campinas-sp-sao-paulo-sp,2026-04-21,55.94,55.05,56.2,56.2
25,governador-valadares-mg-sao-paulo-sp,2026-04-17,301.62,338.79,318.07,322.47
29,governador-valadares-mg-sao-paulo-sp,2026-04-21,319.34,340.88,323.13,319.97
25,ipatinga-mg-vitoria-es,2026-04-17,88.65,164.84,86.12,147.04
29,ipatinga-mg-vitoria-es,2026-04-21,89.29,150.57,89.29,168.0
25,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,168.63,170.19,158.9,158.9
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,160.95,159.55,158.9,158.9
25,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,157.6,153.33,159.89,149.9
29,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,153.21,145.99,149.99,139.91
25,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,326.98,360.01,299.98,344.97
29,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,315.48,311.65,323.98,307.96
25,rio-de-janeiro-rj-vitoria-es,2026-04-17,241.66,253.47,241.65,249.9
29,rio-de-janeiro-rj-vitoria-es,2026-04-21,234.64,247.81,228.81,240.27
25,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,40.45,47.17,39.05,47.75
29,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,52.08,46.68,50.3,47.75
25,sao-paulo-sp-vitoria-es,2026-04-17,352.42,424.07,331.07,431.69
29,sao-paulo-sp-vitoria-es,2026-04-21,360.35,437.98,336.41,439.99
