antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
18,belo-horizonte-mg-brasilia-df,2026-04-17,317.76,361.92,327.23,329.98
22,belo-horizonte-mg-brasilia-df,2026-04-21,301.7,326.28,319.11,299.03
18,belo-horizonte-mg-cabo-frio-rj,2026-04-17,223.98,322.43,199.9,329.9
22,belo-horizonte-mg-cabo-frio-rj,2026-04-21,278.47,336.08,339.9,339.9
18,belo-horizonte-mg-governador-valadares-mg,2026-04-17,143.59,165.02,136.32,188.42
22,belo-horizonte-mg-governador-valadares-mg,2026-04-21,123.24,140.5,116.47,136.08
18,belo-horizonte-mg-montes-claros-mg,2026-04-17,160.92,217.05,141.99,223.17
22,belo-horizonte-mg-montes-claros-mg,2026-04-21,197.32,223.68,188.82,219.25
18,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,176.34,207.82,140.24,234.9
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,190.49,194.23,209.9,239.9
18,belo-horizonte-mg-sao-paulo-sp,2026-04-17,198.64,224.12,209.99,239.99
22,belo-horizonte-mg-sao-paulo-sp,2026-04-21,197.81,226.24,189.99,239.42
18,belo-horizonte-mg-uberlandia-mg,2026-04-17,158.43,222.71,163.12,261.02
22,belo-horizonte-mg-uberlandia-mg,2026-04-21,120.11,195.17,88.6,190.13
18,campinas-sp-rio-de-janeiro-rj,2026-04-17,174.68,223.77,184.29,229.99
22,campinas-sp-rio-de-janeiro-rj,2026-04-21,190.87,215.26,194.99,209.99
18,campinas-sp-sao-paulo-sp,2026-04-17,55.32,55.2,56.2,56.2
22,campinas-sp-sao-paulo-sp,2026-04-21,55.3,54.85,56.2,56.2
18,governador-valadares-mg-sao-paulo-sp,2026-04-17,287.45,333.19,306.97,301.97
22,governador-valadares-mg-sao-paulo-sp,2026-04-21,307.32,340.28,323.13,319.95
18,ipatinga-mg-vitoria-es,2026-04-17,111.75,152.36,86.12,168.0
22,ipatinga-mg-vitoria-es,2026-04-21,89.29,148.56,89.29,143.9
18,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,168.85,170.04,158.9,158.9
22,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,159.31,159.57,158.9,158.9
18,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,149.52,158.58,149.99,154.99
22,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,149.76,147.03,150.16,133.51
18,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,389.15,360.68,302.97,374.45
22,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,329.25,303.58,323.99,262.98
18,rio-de-janeiro-rj-vitoria-es,2026-04-17,219.73,333.69,215.92,329.9
22,rio-de-janeiro-rj-vitoria-es,2026-04-21,221.74,322.66,215.97,287.66
18,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,50.5,46.91,50.3,47.75
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,45.04,45.76,44.25,47.75
18,sao-paulo-sp-vitoria-es,2026-04-17,355.73,405.98,336.18,408.21
22,sao-paulo-sp-vitoria-es,2026-04-21,363.52,417.42,336.41,439.99
