antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
52,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,127.13,113.67,109.99,94.99
30,belo-horizonte-mg-governador-valadares-mg,2026-04-18,106.8,82.2,65.33,57.89
30,belo-horizonte-mg-governador-valadares-mg,2026-04-19,104.56,105.29,65.16,65.45
29,campinas-sp-rio-de-janeiro-rj,2026-04-18,165.13,175.26,164.99,151.27
30,campinas-sp-rio-de-janeiro-rj,2026-04-19,159.45,181.66,154.71,151.35
27,rio-de-janeiro-rj-vitoria-es,2026-04-17,202.83,259.59,215.88,249.9
27,belo-horizonte-mg-cabo-frio-rj,2026-04-18,175.19,133.23,166.9,129.9
26,belo-horizonte-mg-governador-valadares-mg,2026-04-17,122.78,144.62,112.52,149.91
70,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-19,123.67,111.02,119.9,109.99
29,sao-paulo-sp-vitoria-es,2026-04-19,299.06,341.48,300.66,439.99
39,belo-horizonte-mg-governador-valadares-mg,2026-04-20,105.72,86.98,65.45,57.43
27,belo-horizonte-mg-cabo-frio-rj,2026-04-17,322.15,346.9,318.9,324.9
30,belo-horizonte-mg-sao-paulo-sp,2026-04-20,175.23,187.02,172.49,174.99
57,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,120.68,120.62,108.43,98.43
27,sao-paulo-sp-vitoria-es,2026-04-17,350.35,425.27,336.18,429.89
29,belo-horizonte-mg-brasilia-df,2026-04-20,307.45,294.82,321.99,279.64
79,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,105.38,144.99,108.41,144.99
60,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,155.3,155.3,155.3,155.3
27,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,142.27,133.54,139.99,134.98
72,ribeirao-preto-sp-sao-paulo-sp,2026-04-18,155.3,160.0,155.3,158.9
50,rio-de-janeiro-rj-vitoria-es,2026-04-17,232.32,237.36,246.27,242.48
41,belo-horizonte-mg-montes-claros-mg,2026-04-19,154.1,194.67,136.54,194.67
26,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,150.1,157.92,149.99,159.99
78,rio-de-janeiro-rj-sao-paulo-sp,2026-04-18,104.61,149.99,103.42,149.99
49,rio-de-janeiro-rj-sao-paulo-sp,2026-04-19,115.84,146.66,103.42,144.99
27,belo-horizonte-mg-sao-paulo-sp,2026-04-17,182.93,212.64,187.49,207.51
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-18,93.9,143.93,99.99,101.9
87,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,110.26,145.82,110.7,144.99
26,campinas-sp-sao-paulo-sp,2026-04-17,55.88,55.06,56.2,56.2
27,campinas-sp-sao-paulo-sp,2026-04-18,55.72,55.2,56.5,56.2
56,rio-de-janeiro-rj-sao-paulo-sp,2026-04-20,120.68,116.79,108.43,94.99
