antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
22,belo-horizonte-mg-brasilia-df,2026-04-17,304.54,354.9,325.99,327.05
26,belo-horizonte-mg-brasilia-df,2026-04-21,289.82,320.74,258.99,299.39
22,belo-horizonte-mg-cabo-frio-rj,2026-04-17,327.4,315.77,327.4,309.9
26,belo-horizonte-mg-cabo-frio-rj,2026-04-21,267.76,342.32,314.9,349.9
22,belo-horizonte-mg-governador-valadares-mg,2026-04-17,136.21,157.47,132.71,180.87
26,belo-horizonte-mg-governador-valadares-mg,2026-04-21,117.98,130.88,108.74,118.55
22,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,215.25,141.99,216.53
26,belo-horizonte-mg-montes-claros-mg,2026-04-21,155.99,223.08,141.99,219.25
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,190.36,205.08,174.9,229.9
26,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,164.18,182.5,154.9,179.9
22,belo-horizonte-mg-sao-paulo-sp,2026-04-17,185.77,223.21,189.99,229.99
26,belo-horizonte-mg-sao-paulo-sp,2026-04-21,174.97,223.87,159.99,229.99
22,belo-horizonte-mg-uberlandia-mg,2026-04-17,144.18,217.93,132.46,252.97
26,belo-horizonte-mg-uberlandia-mg,2026-04-21,103.17,186.61,88.33,190.13
22,campinas-sp-rio-de-janeiro-rj,2026-04-17,175.26,227.89,174.9,234.99
26,campinas-sp-rio-de-janeiro-rj,2026-04-21,189.71,214.35,187.23,209.99
22,campinas-sp-sao-paulo-sp,2026-04-17,54.86,55.2,56.5,56.2
26,campinas-sp-sao-paulo-sp,2026-04-21,55.37,55.01,56.2,56.2
22,governador-valadares-mg-sao-paulo-sp,2026-04-17,295.59,337.44,307.98,319.92
26,governador-valadares-mg-sao-paulo-sp,2026-04-21,316.21,338.06,323.13,319.91
22,ipatinga-mg-vitoria-es,2026-04-17,88.65,167.76,86.12,147.04
26,ipatinga-mg-vitoria-es,2026-04-21,89.29,145.64,89.29,168.0
22,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.58,170.04,158.9,158.9
26,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,161.25,159.57,158.9,158.9
22,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,151.2,160.79,149.99,159.99
26,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,160.28,150.39,153.98,139.99
22,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,326.98,353.16,299.98,361.51
26,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,311.86,306.78,321.99,291.48
22,rio-de-janeiro-rj-vitoria-es,2026-04-17,202.84,305.03,215.92,269.87
26,rio-de-janeiro-rj-vitoria-es,2026-04-21,234.64,273.99,228.81,240.27
22,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,46.23,47.26,50.3,47.75
26,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,50.57,46.22,50.3,47.75
22,sao-paulo-sp-vitoria-es,2026-04-17,356.07,406.49,336.18,420.49
26,sao-paulo-sp-vitoria-es,2026-04-21,364.66,424.35,343.18,439.99
