antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
23,belo-horizonte-mg-brasilia-df,2026-04-17,321.96,365.37,326.49,333.99
27,belo-horizonte-mg-brasilia-df,2026-04-21,289.82,319.88,258.99,299.56
23,belo-horizonte-mg-cabo-frio-rj,2026-04-17,319.61,312.45,314.9,319.9
27,belo-horizonte-mg-cabo-frio-rj,2026-04-21,330.73,345.79,327.4,359.9
23,belo-horizonte-mg-governador-valadares-mg,2026-04-17,136.21,152.92,132.71,179.46
27,belo-horizonte-mg-governador-valadares-mg,2026-04-21,116.79,127.47,108.74,118.55
23,belo-horizonte-mg-montes-claros-mg,2026-04-17,156.83,214.13,141.99,216.53
27,belo-horizonte-mg-montes-claros-mg,2026-04-21,155.99,223.08,141.99,219.25
23,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-17,190.66,208.63,179.9,234.9
27,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-21,179.43,158.44,189.9,117.9
23,belo-horizonte-mg-sao-paulo-sp,2026-04-17,185.69,218.97,189.99,219.99
27,belo-horizonte-mg-sao-paulo-sp,2026-04-21,179.12,217.21,162.49,226.73
23,belo-horizonte-mg-uberlandia-mg,2026-04-17,125.85,220.83,95.22,224.32
27,belo-horizonte-mg-uberlandia-mg,2026-04-21,103.17,184.69,88.33,190.13
23,campinas-sp-rio-de-janeiro-rj,2026-04-17,179.63,220.0,179.99,229.99
27,campinas-sp-rio-de-janeiro-rj,2026-04-21,193.18,210.89,197.58,208.89
23,campinas-sp-sao-paulo-sp,2026-04-17,54.86,55.2,56.5,56.2
27,campinas-sp-sao-paulo-sp,2026-04-21,55.37,55.13,56.2,56.2
23,governador-valadares-mg-sao-paulo-sp,2026-04-17,301.62,341.19,318.07,324.99
27,governador-valadares-mg-sao-paulo-sp,2026-04-21,320.6,344.73,324.97,322.47
23,ipatinga-mg-vitoria-es,2026-04-17,88.65,162.44,86.12,114.07
27,ipatinga-mg-vitoria-es,2026-04-21,89.29,150.8,89.29,168.0
23,ribeirao-preto-sp-sao-paulo-sp,2026-04-17,169.58,170.04,158.9,158.9
27,ribeirao-preto-sp-sao-paulo-sp,2026-04-21,160.95,159.57,158.9,158.9
23,rio-de-janeiro-rj-sao-paulo-sp,2026-04-17,145.42,155.97,149.9,145.91
27,rio-de-janeiro-rj-sao-paulo-sp,2026-04-21,158.22,154.49,153.98,149.99
23,rio-de-janeiro-rj-uberlandia-mg,2026-04-17,326.98,355.69,299.98,354.97
27,rio-de-janeiro-rj-uberlandia-mg,2026-04-21,314.58,312.68,315.98,305.99
23,rio-de-janeiro-rj-vitoria-es,2026-04-17,202.84,278.46,215.92,249.99
27,rio-de-janeiro-rj-vitoria-es,2026-04-21,239.06,242.92,242.5,240.27
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-17,40.45,48.53,39.05,50.25
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-21,47.1,46.68,47.8,47.75
23,sao-paulo-sp-vitoria-es,2026-04-17,356.07,415.53,336.18,429.89
27,sao-paulo-sp-vitoria-es,2026-04-21,364.66,428.45,343.18,439.94
