antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-brasilia-df,2026-03-23,256.09,238.55,237.59,242.46
1,belo-horizonte-mg-brasilia-df,2026-03-24,244.64,220.7,239.75,228.98
2,belo-horizonte-mg-brasilia-df,2026-03-25,257.69,237.27,233.98,224.99
3,belo-horizonte-mg-brasilia-df,2026-03-26,260.88,227.05,238.52,226.99
4,belo-horizonte-mg-brasilia-df,2026-03-27,264.62,217.46,236.25,229.49
5,belo-horizonte-mg-brasilia-df,2026-03-28,268.26,205.45,232.98,220.98
6,belo-horizonte-mg-brasilia-df,2026-03-29,258.81,231.2,238.52,226.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-23,188.82,195.19,184.99,211.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-24,257.74,194.49,256.49,223.99
2,belo-horizonte-mg-cabo-frio-rj,2026-03-25,221.37,196.69,229.99,189.99
3,belo-horizonte-mg-cabo-frio-rj,2026-03-26,242.24,198.69,239.99,199.99
4,belo-horizonte-mg-cabo-frio-rj,2026-03-27,231.49,177.14,217.99,176.99
5,belo-horizonte-mg-cabo-frio-rj,2026-03-28,193.49,181.49,193.49,178.49
6,belo-horizonte-mg-cabo-frio-rj,2026-03-29,229.17,228.22,225.99,230.99
0,belo-horizonte-mg-governador-valadares-mg,2026-03-23,155.15,168.61,165.39,180.87
1,belo-horizonte-mg-governador-valadares-mg,2026-03-24,146.15,149.15,137.09,160.28
2,belo-horizonte-mg-governador-valadares-mg,2026-03-25,148.1,151.7,129.33,180.87
3,belo-horizonte-mg-governador-valadares-mg,2026-03-26,150.69,140.13,149.47,118.79
4,belo-horizonte-mg-governador-valadares-mg,2026-03-27,160.74,147.2,162.61,136.99
5,belo-horizonte-mg-governador-valadares-mg,2026-03-28,142.48,140.89,118.79,127.44
6,belo-horizonte-mg-governador-valadares-mg,2026-03-29,148.76,155.03,137.33,173.41
1,belo-horizonte-mg-montes-claros-mg,2026-03-23,167.65,212.0,129.52,212.23
1,belo-horizonte-mg-montes-claros-mg,2026-03-24,170.88,199.93,135.76,206.78
2,belo-horizonte-mg-montes-claros-mg,2026-03-25,163.52,198.45,135.76,181.79
3,belo-horizonte-mg-montes-claros-mg,2026-03-26,173.88,173.88,162.68,162.68
4,belo-horizonte-mg-montes-claros-mg,2026-03-27,172.44,170.1,153.7,153.7
