antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-brasilia-df,2026-03-23,256.09,238.55,237.59,242.46
1,belo-horizonte-mg-brasilia-df,2026-03-24,244.64,220.7,239.75,228.98
1,belo-horizonte-mg-brasilia-df,2026-03-25,270.09,242.55,239.99,239.48
0,belo-horizonte-mg-brasilia-df,2026-03-26,215.38,228.45,219.76,226.99
1,belo-horizonte-mg-brasilia-df,2026-03-27,266.92,257.7,258.27,235.58
2,belo-horizonte-mg-brasilia-df,2026-03-28,272.6,269.25,239.69,236.12
3,belo-horizonte-mg-brasilia-df,2026-03-29,265.93,268.21,238.52,236.28
1,belo-horizonte-mg-cabo-frio-rj,2026-03-23,188.82,195.19,184.99,211.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-24,257.74,194.49,256.49,223.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-25,227.37,182.92,233.99,193.49
0,belo-horizonte-mg-cabo-frio-rj,2026-03-26,240.69,134.99,239.99,134.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-27,227.81,157.34,213.99,139.99
2,belo-horizonte-mg-cabo-frio-rj,2026-03-28,224.62,193.13,223.99,208.99
3,belo-horizonte-mg-cabo-frio-rj,2026-03-29,276.82,225.32,275.99,216.99
0,belo-horizonte-mg-governador-valadares-mg,2026-03-23,155.15,168.61,165.39,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-24,182.51,168.99,184.89,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-25,177.75,171.21,184.89,188.42
0,belo-horizonte-mg-governador-valadares-mg,2026-03-26,188.26,157.03,188.67,173.17
1,belo-horizonte-mg-governador-valadares-mg,2026-03-27,176.27,161.3,188.55,180.87
2,belo-horizonte-mg-governador-valadares-mg,2026-03-28,148.16,154.07,136.32,162.61
3,belo-horizonte-mg-governador-valadares-mg,2026-03-29,150.68,162.55,149.47,179.46
1,belo-horizonte-mg-montes-claros-mg,2026-03-23,167.65,212.0,129.52,212.23
1,belo-horizonte-mg-montes-claros-mg,2026-03-24,170.87,199.93,135.76,206.78
1,belo-horizonte-mg-montes-claros-mg,2026-03-25,173.55,218.8,139.27,212.23
0,belo-horizonte-mg-montes-claros-mg,2026-03-26,230.76,157.08,223.94,141.99
1,belo-horizonte-mg-montes-claros-mg,2026-03-27,218.77,168.65,218.49,136.54
