antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-brasilia-df,2026-03-23,256.09,238.55,237.59,242.46
1,belo-horizonte-mg-brasilia-df,2026-03-24,244.64,220.7,239.75,228.98
1,belo-horizonte-mg-brasilia-df,2026-03-25,270.09,242.55,239.99,239.48
0,belo-horizonte-mg-brasilia-df,2026-03-26,215.38,228.45,219.76,226.99
0,belo-horizonte-mg-brasilia-df,2026-03-27,235.04,239.32,235.49,239.52
1,belo-horizonte-mg-brasilia-df,2026-03-28,240.63,261.9,239.9,236.96
2,belo-horizonte-mg-brasilia-df,2026-03-29,235.63,256.04,240.98,236.98
1,belo-horizonte-mg-cabo-frio-rj,2026-03-23,188.82,195.19,184.99,211.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-24,257.74,194.49,256.49,223.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-25,227.37,182.92,233.99,193.49
-1,belo-horizonte-mg-cabo-frio-rj,2026-03-26,299.99,149.99,299.99,149.99
0,belo-horizonte-mg-cabo-frio-rj,2026-03-27,218.57,151.66,239.99,139.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-28,201.44,150.12,135.99,139.99
2,belo-horizonte-mg-cabo-frio-rj,2026-03-29,232.42,216.99,239.99,213.99
0,belo-horizonte-mg-governador-valadares-mg,2026-03-23,155.15,168.61,165.39,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-24,182.51,168.99,184.89,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-25,177.74,171.21,184.89,188.42
0,belo-horizonte-mg-governador-valadares-mg,2026-03-26,188.26,157.03,188.67,173.17
0,belo-horizonte-mg-governador-valadares-mg,2026-03-27,189.19,172.93,188.67,184.61
1,belo-horizonte-mg-governador-valadares-mg,2026-03-28,160.22,161.2,149.91,180.87
2,belo-horizonte-mg-governador-valadares-mg,2026-03-29,168.95,165.46,180.87,180.14
1,belo-horizonte-mg-montes-claros-mg,2026-03-23,167.65,212.0,129.52,212.23
1,belo-horizonte-mg-montes-claros-mg,2026-03-24,170.88,199.93,135.76,206.78
1,belo-horizonte-mg-montes-claros-mg,2026-03-25,173.55,218.8,139.27,212.23
-1,belo-horizonte-mg-montes-claros-mg,2026-03-26,244.08,203.65,241.9,209.51
0,belo-horizonte-mg-montes-claros-mg,2026-03-27,227.3,168.84,223.94,145.12
