antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
26,sao-paulo-sp-vitoria-es,2026-03-25,225.93,235.42,232.05,240.86
29,belo-horizonte-mg-montes-claros-mg,2026-03-29,154.1,169.44,136.54,141.99
28,belo-horizonte-mg-brasilia-df,2026-03-29,247.45,262.85,235.58,243.45
22,belo-horizonte-mg-sao-paulo-sp,2026-03-24,174.94,184.16,164.99,174.99
22,belo-horizonte-mg-governador-valadares-mg,2026-03-25,102.67,102.75,65.16,65.16
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,232.13,236.19,229.0,229.0
24,belo-horizonte-mg-sao-paulo-sp,2026-03-29,168.53,180.59,159.99,174.99
16,rio-de-janeiro-rj-uberlandia-mg,2026-03-23,232.53,245.88,225.98,238.97
18,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,100.53,104.24,94.91,104.99
18,sao-paulo-sp-vitoria-es,2026-03-28,217.4,227.36,220.34,232.05
12,campinas-sp-rio-de-janeiro-rj,2026-03-23,144.61,147.99,139.99,159.99
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-26,47.16,47.12,47.8,47.75
12,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.09,158.9,158.9
7,belo-horizonte-mg-cabo-frio-rj,2026-03-24,214.9,172.35,219.9,185.99
5,belo-horizonte-mg-montes-claros-mg,2026-03-23,150.81,156.16,134.97,141.99
6,belo-horizonte-mg-brasilia-df,2026-03-28,268.01,246.94,232.48,228.98
3,rio-de-janeiro-rj-uberlandia-mg,2026-03-25,236.48,238.14,230.99,233.98
26,belo-horizonte-mg-governador-valadares-mg,2026-03-24,99.97,102.55,64.92,65.16
30,belo-horizonte-mg-governador-valadares-mg,2026-03-29,102.46,99.81,65.16,64.92
26,governador-valadares-mg-sao-paulo-sp,2026-03-26,244.93,270.61,241.83,257.97
27,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,255.75,256.58,239.97,239.97
26,belo-horizonte-mg-cabo-frio-rj,2026-03-29,167.34,183.12,159.9,179.9
20,rio-de-janeiro-rj-vitoria-es,2026-03-23,135.2,187.75,109.9,175.59
19,campinas-sp-rio-de-janeiro-rj,2026-03-25,147.28,141.92,146.15,139.99
18,governador-valadares-mg-sao-paulo-sp,2026-03-24,244.54,258.95,256.96,260.47
21,belo-horizonte-mg-sao-paulo-sp,2026-03-29,167.29,189.36,135.52,184.99
17,ipatinga-mg-vitoria-es,2026-03-25,93.67,90.93,94.06,90.93
19,rio-de-janeiro-rj-uberlandia-mg,2026-03-27,253.43,250.0,239.97,239.97
14,belo-horizonte-mg-sao-paulo-sp,2026-03-23,173.05,186.77,174.99,177.49
9,rio-de-janeiro-rj-vitoria-es,2026-03-23,126.84,140.9,127.55,137.9
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,135.27,155.08,130.9,169.99
