antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-brasilia-df,2026-03-23,256.09,238.55,237.59,242.46
1,belo-horizonte-mg-brasilia-df,2026-03-24,244.64,220.7,239.75,228.98
1,belo-horizonte-mg-brasilia-df,2026-03-25,270.09,242.55,239.99,239.48
0,belo-horizonte-mg-brasilia-df,2026-03-26,215.38,228.45,219.76,226.99
0,belo-horizonte-mg-brasilia-df,2026-03-27,231.2,239.32,235.43,239.52
0,belo-horizonte-mg-brasilia-df,2026-03-28,242.84,242.51,242.36,236.12
0,belo-horizonte-mg-brasilia-df,2026-03-29,242.46,247.66,247.12,250.18
1,belo-horizonte-mg-cabo-frio-rj,2026-03-23,188.82,195.19,184.99,211.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-24,257.74,194.49,256.49,223.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-25,227.37,182.92,233.99,193.49
-1,belo-horizonte-mg-cabo-frio-rj,2026-03-26,299.99,149.99,299.99,149.99
-1,belo-horizonte-mg-cabo-frio-rj,2026-03-27,239.99,179.99,239.99,179.99
-1,belo-horizonte-mg-cabo-frio-rj,2026-03-28,129.99,139.99,129.99,139.99
-1,belo-horizonte-mg-cabo-frio-rj,2026-03-29,139.99,289.99,139.99,289.99
0,belo-horizonte-mg-governador-valadares-mg,2026-03-23,155.15,168.61,165.39,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-24,182.51,168.99,184.89,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-25,177.75,171.21,184.89,188.42
0,belo-horizonte-mg-governador-valadares-mg,2026-03-26,188.26,157.03,188.67,173.17
0,belo-horizonte-mg-governador-valadares-mg,2026-03-27,188.87,172.93,188.67,184.61
0,belo-horizonte-mg-governador-valadares-mg,2026-03-28,160.55,165.78,180.14,175.52
0,belo-horizonte-mg-governador-valadares-mg,2026-03-29,176.78,182.62,180.87,188.67
1,belo-horizonte-mg-montes-claros-mg,2026-03-23,167.65,212.0,129.52,212.23
1,belo-horizonte-mg-montes-claros-mg,2026-03-24,170.88,199.93,135.76,206.78
1,belo-horizonte-mg-montes-claros-mg,2026-03-25,173.55,218.8,139.27,212.23
-1,belo-horizonte-mg-montes-claros-mg,2026-03-26,244.08,203.65,241.9,209.51
-1,belo-horizonte-mg-montes-claros-mg,2026-03-27,244.08,206.62,241.9,241.9
