antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-brasilia-df,2026-03-23,256.09,238.55,237.59,242.46
1,belo-horizonte-mg-brasilia-df,2026-03-24,244.64,220.7,239.75,228.98
1,belo-horizonte-mg-brasilia-df,2026-03-25,270.09,242.55,239.99,239.48
1,belo-horizonte-mg-brasilia-df,2026-03-26,266.78,245.13,242.98,235.58
2,belo-horizonte-mg-brasilia-df,2026-03-27,273.14,254.57,242.49,235.58
3,belo-horizonte-mg-brasilia-df,2026-03-28,272.09,254.77,239.27,232.98
4,belo-horizonte-mg-brasilia-df,2026-03-29,264.48,250.66,238.52,235.58
1,belo-horizonte-mg-cabo-frio-rj,2026-03-23,188.82,195.19,184.99,211.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-24,257.74,194.49,256.49,223.99
1,belo-horizonte-mg-cabo-frio-rj,2026-03-25,227.37,182.92,233.99,193.49
1,belo-horizonte-mg-cabo-frio-rj,2026-03-26,243.37,175.79,265.49,172.99
2,belo-horizonte-mg-cabo-frio-rj,2026-03-27,223.79,158.11,217.49,139.99
3,belo-horizonte-mg-cabo-frio-rj,2026-03-28,224.74,180.85,221.49,169.49
4,belo-horizonte-mg-cabo-frio-rj,2026-03-29,237.54,217.75,235.99,214.49
0,belo-horizonte-mg-governador-valadares-mg,2026-03-23,155.15,168.61,165.39,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-24,182.51,168.99,184.89,180.87
0,belo-horizonte-mg-governador-valadares-mg,2026-03-25,177.75,171.21,184.89,188.42
1,belo-horizonte-mg-governador-valadares-mg,2026-03-26,162.8,150.98,180.14,157.71
2,belo-horizonte-mg-governador-valadares-mg,2026-03-27,171.43,156.78,188.42,157.46
3,belo-horizonte-mg-governador-valadares-mg,2026-03-28,149.98,146.79,129.33,149.23
4,belo-horizonte-mg-governador-valadares-mg,2026-03-29,156.07,159.5,160.16,180.83
1,belo-horizonte-mg-montes-claros-mg,2026-03-23,167.65,212.0,129.52,212.23
1,belo-horizonte-mg-montes-claros-mg,2026-03-24,170.88,199.93,135.76,206.78
1,belo-horizonte-mg-montes-claros-mg,2026-03-25,173.55,218.8,139.27,212.23
1,belo-horizonte-mg-montes-claros-mg,2026-03-26,214.52,149.28,212.23,134.97
2,belo-horizonte-mg-montes-claros-mg,2026-03-27,192.53,163.97,181.79,136.54
