antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
4,belo-horizonte-mg-brasilia-df,2026-03-23,250.16,233.61,237.59,239.48
5,belo-horizonte-mg-brasilia-df,2026-03-24,235.85,231.03,237.49,239.48
6,belo-horizonte-mg-brasilia-df,2026-03-25,277.8,240.27,232.75,224.99
7,belo-horizonte-mg-brasilia-df,2026-03-26,246.69,224.76,230.81,227.99
8,belo-horizonte-mg-brasilia-df,2026-03-27,259.35,230.78,234.67,230.99
9,belo-horizonte-mg-brasilia-df,2026-03-28,271.53,216.49,236.23,220.98
10,belo-horizonte-mg-brasilia-df,2026-03-29,260.06,224.48,238.52,228.98
4,belo-horizonte-mg-cabo-frio-rj,2026-03-23,204.99,173.09,204.99,162.49
5,belo-horizonte-mg-cabo-frio-rj,2026-03-24,220.39,168.7,203.99,168.99
6,belo-horizonte-mg-cabo-frio-rj,2026-03-25,210.99,174.91,209.49,175.99
7,belo-horizonte-mg-cabo-frio-rj,2026-03-26,204.82,169.07,213.49,172.99
8,belo-horizonte-mg-cabo-frio-rj,2026-03-27,219.79,172.88,207.99,179.99
9,belo-horizonte-mg-cabo-frio-rj,2026-03-28,210.43,175.49,219.9,192.49
10,belo-horizonte-mg-cabo-frio-rj,2026-03-29,233.81,217.22,199.9,219.9
4,belo-horizonte-mg-governador-valadares-mg,2026-03-23,153.03,147.39,157.95,137.33
5,belo-horizonte-mg-governador-valadares-mg,2026-03-24,130.26,127.17,118.79,127.56
6,belo-horizonte-mg-governador-valadares-mg,2026-03-25,127.88,136.39,118.79,129.33
7,belo-horizonte-mg-governador-valadares-mg,2026-03-26,129.13,128.61,118.79,118.55
8,belo-horizonte-mg-governador-valadares-mg,2026-03-27,146.64,132.16,143.5,118.55
9,belo-horizonte-mg-governador-valadares-mg,2026-03-28,127.16,126.66,112.73,117.63
10,belo-horizonte-mg-governador-valadares-mg,2026-03-29,133.55,133.47,129.33,118.79
4,belo-horizonte-mg-montes-claros-mg,2026-03-23,154.32,168.77,134.97,159.95
5,belo-horizonte-mg-montes-claros-mg,2026-03-24,148.3,161.01,132.63,141.99
6,belo-horizonte-mg-montes-claros-mg,2026-03-25,149.64,177.73,130.29,159.95
7,belo-horizonte-mg-montes-claros-mg,2026-03-26,157.66,155.15,141.99,141.99
8,belo-horizonte-mg-montes-claros-mg,2026-03-27,160.73,159.75,145.12,141.99
9,belo-horizonte-mg-montes-claros-mg,2026-03-28,144.34,140.61,136.54,139.27
10,belo-horizonte-mg-montes-claros-mg,2026-03-29,158.19,189.72,139.27,181.79
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-23,155.75,170.6,160.37,189.99
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-24,121.64,135.83,119.9,139.99
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-25,118.58,113.59,109.99,109.99
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-26,132.22,157.85,129.99,169.99
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-27,137.62,153.17,130.9,159.99
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-28,114.71,111.74,109.99,109.99
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-29,140.58,155.39,139.99,169.99
4,belo-horizonte-mg-sao-paulo-sp,2026-03-23,175.98,180.48,179.99,174.99
5,belo-horizonte-mg-sao-paulo-sp,2026-03-24,167.36,178.73,159.95,171.32
6,belo-horizonte-mg-sao-paulo-sp,2026-03-25,162.19,177.25,154.99,159.99
7,belo-horizonte-mg-sao-paulo-sp,2026-03-26,165.72,177.23,159.99,174.99
8,belo-horizonte-mg-sao-paulo-sp,2026-03-27,165.93,177.68,159.99,169.99
9,belo-horizonte-mg-sao-paulo-sp,2026-03-28,174.26,193.99,159.99,189.99
10,belo-horizonte-mg-sao-paulo-sp,2026-03-29,166.95,176.77,159.99,174.99
4,belo-horizonte-mg-uberlandia-mg,2026-03-23,147.27,136.24,163.77,101.52
5,belo-horizonte-mg-uberlandia-mg,2026-03-24,106.78,119.85,88.54,101.41
6,belo-horizonte-mg-uberlandia-mg,2026-03-25,126.05,178.11,88.44,163.23
7,belo-horizonte-mg-uberlandia-mg,2026-03-26,145.85,118.25,95.03,88.33
8,belo-horizonte-mg-uberlandia-mg,2026-03-27,131.63,130.52,101.85,101.79
9,belo-horizonte-mg-uberlandia-mg,2026-03-28,117.07,122.36,88.65,101.52
10,belo-horizonte-mg-uberlandia-mg,2026-03-29,120.01,152.4,95.28,101.52
4,campinas-sp-rio-de-janeiro-rj,2026-03-23,146.01,145.89,139.99,138.21
5,campinas-sp-rio-de-janeiro-rj,2026-03-24,157.65,161.07,159.99,159.99
6,campinas-sp-rio-de-janeiro-rj,2026-03-25,148.15,143.27,139.99,139.99
7,campinas-sp-rio-de-janeiro-rj,2026-03-26,146.48,146.37,139.99,141.7
8,campinas-sp-rio-de-janeiro-rj,2026-03-27,154,155.79,150.9,159.99
9,campinas-sp-rio-de-janeiro-rj,2026-03-28,158.75,165.01,149.99,159.99
10,campinas-sp-rio-de-janeiro-rj,2026-03-29,147.53,155.42,139.99,154.99
4,campinas-sp-sao-paulo-sp,2026-03-23,55.36,55.24,56.35,56.2
5,campinas-sp-sao-paulo-sp,2026-03-24,55.85,54.97,56.2,56.2
6,campinas-sp-sao-paulo-sp,2026-03-25,55.86,54.95,56.2,56.2
7,campinas-sp-sao-paulo-sp,2026-03-26,55.34,54.93,56.2,56.2
8,campinas-sp-sao-paulo-sp,2026-03-27,55.62,55.44,56.15,56.2
9,campinas-sp-sao-paulo-sp,2026-03-28,55.51,55.55,56.2,56.2
10,campinas-sp-sao-paulo-sp,2026-03-29,55.56,55.89,56.2,56.5
4,governador-valadares-mg-sao-paulo-sp,2026-03-23,256.79,239.03,239.88,239.92
5,governador-valadares-mg-sao-paulo-sp,2026-03-24,243.82,230.38,239.9,217.18
6,governador-valadares-mg-sao-paulo-sp,2026-03-25,251.07,237.83,256.99,233.47
7,governador-valadares-mg-sao-paulo-sp,2026-03-26,238.38,225.99,234.77,213.89
8,governador-valadares-mg-sao-paulo-sp,2026-03-27,247.57,226.06,239.9,222.6
9,governador-valadares-mg-sao-paulo-sp,2026-03-28,245.99,232.2,256.98,225.91
10,governador-valadares-mg-sao-paulo-sp,2026-03-29,248.5,226.46,240.54,208.45
4,ribeirao-preto-sp-sao-paulo-sp,2026-03-23,161.88,158.72,158.9,155.3
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-24,160.35,157.6,158.9,155.3
6,ribeirao-preto-sp-sao-paulo-sp,2026-03-25,160.36,157.76,155.3,155.3
7,ribeirao-preto-sp-sao-paulo-sp,2026-03-26,160.16,157.76,155.3,155.3
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-27,164.98,169.15,158.9,158.9
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-28,160.5,157.73,158.9,155.3
10,ribeirao-preto-sp-sao-paulo-sp,2026-03-29,164.72,169.52,158.9,158.9
4,rio-de-janeiro-rj-sao-paulo-sp,2026-03-23,130.98,119.68,138.49,119.99
5,rio-de-janeiro-rj-sao-paulo-sp,2026-03-24,120.89,116.86,117.99,114.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-03-25,110.29,110.89,108.24,109.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-03-26,110.59,109.18,108.49,108.43
8,rio-de-janeiro-rj-sao-paulo-sp,2026-03-27,111.47,108.71,109.9,108.42
9,rio-de-janeiro-rj-sao-paulo-sp,2026-03-28,110.78,106.29,109.99,104.99
10,rio-de-janeiro-rj-sao-paulo-sp,2026-03-29,110.55,107.07,109.99,104.99
4,rio-de-janeiro-rj-vitoria-es,2026-03-23,139.16,150.79,129.9,145.28
5,rio-de-janeiro-rj-vitoria-es,2026-03-24,136.38,137.71,129.9,139.91
6,rio-de-janeiro-rj-vitoria-es,2026-03-25,136.38,137.95,129.9,139.91
7,rio-de-janeiro-rj-vitoria-es,2026-03-26,136.38,139.27,129.9,139.91
8,rio-de-janeiro-rj-vitoria-es,2026-03-27,134.09,138.71,129.9,137.61
