antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
27,governador-valadares-mg-sao-paulo-sp,2026-03-22,247.66,249.52,251.5,257.97
17,ipatinga-mg-vitoria-es,2026-03-16,95.66,101.76,95.51,98.04
18,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.69,140.78,141.7,139.99
21,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-21,48.66,48.97,50.25,50.25
18,belo-horizonte-mg-cabo-frio-rj,2026-03-20,188.3,144.57,195.4,139.9
17,belo-horizonte-mg-uberlandia-mg,2026-03-19,113.46,103.18,88.44,88.33
15,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,159.26,154.72,158.9,155.3
14,belo-horizonte-mg-montes-claros-mg,2026-03-19,148.01,154.67,129.52,141.99
16,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,167.99,169.52,158.9,158.9
13,ribeirao-preto-sp-sao-paulo-sp,2026-03-21,158.23,157.51,155.3,155.3
11,governador-valadares-mg-sao-paulo-sp,2026-03-22,249.68,230.06,248.75,208.45
4,campinas-sp-rio-de-janeiro-rj,2026-03-16,148.29,145.89,145.41,138.21
5,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,151.41,157.6,150.15,155.3
2,belo-horizonte-mg-cabo-frio-rj,2026-03-16,247.99,194.3,254.99,192.49
2,ipatinga-mg-vitoria-es,2026-03-17,99.19,111.11,99.19,114.07
4,sao-paulo-sp-vitoria-es,2026-03-21,252.25,229.9,246.51,232.05
1,ribeirao-preto-sp-sao-paulo-sp,2026-03-22,166.74,168.83,158.9,158.9
22,belo-horizonte-mg-brasilia-df,2026-03-17,236.95,262.82,240.97,266.06
21,belo-horizonte-mg-montes-claros-mg,2026-03-16,155.99,148.96,141.99,141.99
23,belo-horizonte-mg-governador-valadares-mg,2026-03-20,123.59,109.37,117.75,65.85
21,campinas-sp-rio-de-janeiro-rj,2026-03-19,145.72,148.19,138.91,139.99
12,belo-horizonte-mg-cabo-frio-rj,2026-03-19,218.08,169.98,219.9,150.9
8,rio-de-janeiro-rj-vitoria-es,2026-03-16,128.24,144.13,120.22,139.91
7,belo-horizonte-mg-governador-valadares-mg,2026-03-17,115.33,128.26,101.26,118.79
9,belo-horizonte-mg-cabo-frio-rj,2026-03-20,215.38,177.71,219.9,186.99
11,belo-horizonte-mg-sao-paulo-sp,2026-03-22,183.55,180.59,177.9,174.99
10,belo-horizonte-mg-sao-paulo-sp,2026-03-21,184.89,194.41,174.99,189.99
3,belo-horizonte-mg-governador-valadares-mg,2026-03-20,171.58,152.81,188.42,157.46
25,campinas-sp-rio-de-janeiro-rj,2026-03-19,141.75,151.71,132.44,151.95
22,governador-valadares-mg-sao-paulo-sp,2026-03-18,252.92,272.65,249.87,263.97
20,belo-horizonte-mg-governador-valadares-mg,2026-03-17,100.43,103.58,64.92,65.16
20,ribeirao-preto-sp-sao-paulo-sp,2026-03-17,158.28,159.48,155.3,158.9
9,ribeirao-preto-sp-sao-paulo-sp,2026-03-18,157.16,158.72,155.3,158.9
8,ribeirao-preto-sp-sao-paulo-sp,2026-03-19,156.79,157.6,155.3,155.3
10,belo-horizonte-mg-sao-paulo-sp,2026-03-22,196.74,176.77,189.99,174.99
3,belo-horizonte-mg-montes-claros-mg,2026-03-16,156.82,171.29,139.76,165.4
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,47.16,47.12,47.8,47.75
2,rio-de-janeiro-rj-uberlandia-mg,2026-03-21,226.99,240.18,223.98,237.99
22,campinas-sp-sao-paulo-sp,2026-03-19,54.93,55.0,56.2,56.2
24,campinas-sp-sao-paulo-sp,2026-03-21,55.32,55.02,56.2,56.2
22,rio-de-janeiro-rj-sao-paulo-sp,2026-03-20,102.13,105.05,103.42,99.99
18,belo-horizonte-mg-montes-claros-mg,2026-03-19,149.3,155.99,130.29,141.99
16,belo-horizonte-mg-sao-paulo-sp,2026-03-19,174.3,193.51,159.99,189.99
16,governador-valadares-mg-sao-paulo-sp,2026-03-19,250.67,252.79,240.87,244.91
16,ipatinga-mg-vitoria-es,2026-03-19,99.53,90.93,98.74,90.93
15,sao-paulo-sp-vitoria-es,2026-03-21,228.58,227.21,208.28,232.05
9,rio-de-janeiro-rj-uberlandia-mg,2026-03-18,228.77,237.62,224.98,237.99
3,ribeirao-preto-sp-sao-paulo-sp,2026-03-16,159.59,158.72,155.3,155.3
7,belo-horizonte-mg-uberlandia-mg,2026-03-21,125.08,109.99,88.65,95.09
3,sao-paulo-sp-vitoria-es,2026-03-17,243.44,235.73,239.91,239.9
5,rio-de-janeiro-rj-uberlandia-mg,2026-03-20,251.77,267.37,230.29,259.95
1,rio-de-janeiro-rj-vitoria-es,2026-03-16,134.6,165.55,129.9,159.9
4,campinas-sp-sao-paulo-sp,2026-03-21,55.51,55.52,56.2,56.2
1,rio-de-janeiro-rj-vitoria-es,2026-03-19,135.75,139.83,129.9,132.17
3,campinas-sp-sao-paulo-sp,2026-03-22,55.56,55.84,56.2,56.2
1,belo-horizonte-mg-uberlandia-mg,2026-03-21,187.4,144.82,190.38,163.12
1,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,139.94,121.69,142.9,124.9
8,belo-horizonte-mg-brasilia-df,2026-03-22,258.84,219.82,240.97,226.99
22,ipatinga-mg-vitoria-es,2026-03-16,90.0,90.0,90.04,90.04
22,rio-de-janeiro-rj-uberlandia-mg,2026-03-17,239.3,239.44,239.47,238.97
24,belo-horizonte-mg-sao-paulo-sp,2026-03-21,188.05,194.13,179.99,189.99
23,belo-horizonte-mg-montes-claros-mg,2026-03-21,135.16,142.21,130.64,141.99
19,campinas-sp-sao-paulo-sp,2026-03-17,54.87,55.02,56.2,56.2
16,belo-horizonte-mg-sao-paulo-sp,2026-03-16,180.29,187.71,174.99,179.99
18,belo-horizonte-mg-sao-paulo-sp,2026-03-18,181.42,182.72,169.99,174.99
14,rio-de-janeiro-rj-uberlandia-mg,2026-03-16,232.98,245.45,229.97,239.47
17,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-19,44.79,47.12,46.0,47.75
14,sao-paulo-sp-vitoria-es,2026-03-16,242.38,330.66,242.7,363.74
12,belo-horizonte-mg-brasilia-df,2026-03-18,250.74,246.96,227.43,224.99
16,campinas-sp-sao-paulo-sp,2026-03-22,54.43,55.4,56.15,56.2
11,belo-horizonte-mg-uberlandia-mg,2026-03-18,113.65,153.25,88.33,101.41
12,sao-paulo-sp-vitoria-es,2026-03-21,216.15,226.29,220.34,228.95
9,belo-horizonte-mg-sao-paulo-sp,2026-03-21,197.62,193.99,189.99,189.99
6,campinas-sp-sao-paulo-sp,2026-03-21,55.57,55.69,56.2,56.2
2,governador-valadares-mg-sao-paulo-sp,2026-03-21,247.96,258.13,245.91,258.8
24,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-20,114.65,104.05,119.9,98.9
20,campinas-sp-rio-de-janeiro-rj,2026-03-16,143.94,151.92,138.91,150.2
22,campinas-sp-rio-de-janeiro-rj,2026-03-18,142.21,146.17,132.9,142.2
22,belo-horizonte-mg-uberlandia-mg,2026-03-20,119.34,108.93,88.54,88.51
20,belo-horizonte-mg-brasilia-df,2026-03-19,231.73,259.94,232.28,243.45
17,campinas-sp-sao-paulo-sp,2026-03-17,54.79,55.07,56.2,56.2
15,belo-horizonte-mg-montes-claros-mg,2026-03-17,144.91,153.41,124.84,136.54
16,belo-horizonte-mg-cabo-frio-rj,2026-03-22,267.6,209.01,279.9,219.9
14,sao-paulo-sp-vitoria-es,2026-03-21,220.17,229.71,226.58,232.05
14,belo-horizonte-mg-cabo-frio-rj,2026-03-22,264.72,210.68,279.9,219.9
12,campinas-sp-sao-paulo-sp,2026-03-20,55.89,55.36,56.2,56.2
13,rio-de-janeiro-rj-sao-paulo-sp,2026-03-22,103.76,106.48,101.98,104.99
11,belo-horizonte-mg-cabo-frio-rj,2026-03-21,210.61,181.47,219.9,189.9
8,belo-horizonte-mg-governador-valadares-mg,2026-03-18,124.47,138.42,118.79,137.33
9,campinas-sp-sao-paulo-sp,2026-03-22,55.62,55.35,56.2,56.2
3,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.86,140.59,139.99,131.74
4,ipatinga-mg-vitoria-es,2026-03-20,98.51,104.85,95.81,98.74
3,campinas-sp-rio-de-janeiro-rj,2026-03-20,154.44,141.34,141.9,138.91
3,campinas-sp-rio-de-janeiro-rj,2026-03-21,157.54,157.9,149.99,159.99
22,belo-horizonte-mg-rio-de-janeiro-rj,2026-03-16,113.92,107.07,119.9,98.9
27,sao-jose-dos-campos-sp-sao-paulo-sp,2026-03-22,47.01,47.07,47.75,47.75
24,campinas-sp-sao-paulo-sp,2026-03-20,56.68,55.2,56.5,56.2
22,belo-horizonte-mg-uberlandia-mg,2026-03-19,103.18,103.01,88.33,88.19
22,campinas-sp-sao-paulo-sp,2026-03-21,55.24,55.11,56.2,56.2
16,ipatinga-mg-vitoria-es,2026-03-21,90.0,90.0,90.04,90.04
15,campinas-sp-sao-paulo-sp,2026-03-21,55.59,54.58,56.2,56.5
9,campinas-sp-rio-de-janeiro-rj,2026-03-18,147.65,148.77,139.99,154.99
9,belo-horizonte-mg-montes-claros-mg,2026-03-20,149.03,158.52,127.18,141.99
8,governador-valadares-mg-sao-paulo-sp,2026-03-21,243.9,248.45,257.81,253.06
3,rio-de-janeiro-rj-vitoria-es,2026-03-16,122.42,157.22,109.9,145.9
5,rio-de-janeiro-rj-vitoria-es,2026-03-18,124.3,141.06,116.9,142.28
2,belo-horizonte-mg-governador-valadares-mg,2026-03-17,142.86,143.32,136.08,149.47
0,campinas-sp-rio-de-janeiro-rj,2026-03-16,121.48,114.5,121.48,114.5
