trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,130.64,141.95,122.49,141.05
campinas-sp-rio-de-janeiro-rj,149.35,149.05,147.28,146.72
belo-horizonte-mg-brasilia-df,242.94,233.76,233.11,229.94
belo-horizonte-mg-cabo-frio-rj,246.0,185.27,242.63,188.21
ribeirao-preto-sp-sao-paulo-sp,161.25,161.26,156.87,156.75
belo-horizonte-mg-rio-de-janeiro-rj,151.66,151.04,156.71,158.88
belo-horizonte-mg-montes-claros-mg,158.69,169.92,142.81,159.91
sao-paulo-sp-vitoria-es,253.47,242.98,255.87,238.27
belo-horizonte-mg-sao-paulo-sp,176.35,180.09,167.56,173.68
rio-de-janeiro-rj-uberlandia-mg,234.65,242.98,229.07,240.08
governador-valadares-mg-sao-paulo-sp,253.35,244.37,256.26,240.99
belo-horizonte-mg-uberlandia-mg,143.45,151.14,129.12,137.35
sao-jose-dos-campos-sp-sao-paulo-sp,47.04,47.36,47.49,47.95
ipatinga-mg-vitoria-es,103.21,103.56,100.37,102.19
rio-de-janeiro-rj-sao-paulo-sp,111.18,114.23,110.42,114.59
belo-horizonte-mg-governador-valadares-mg,139.01,141.87,132.07,139.94
campinas-sp-sao-paulo-sp,55.27,55.23,56.19,56.22
