trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,132.17,139.58,125.18,138.69
campinas-sp-rio-de-janeiro-rj,149.45,150.31,146.96,149.32
belo-horizonte-mg-brasilia-df,242.7,236.34,233.19,231.03
belo-horizonte-mg-cabo-frio-rj,236.29,182.28,234.28,183.51
ribeirao-preto-sp-sao-paulo-sp,161.47,161.1,156.92,156.6
belo-horizonte-mg-rio-de-janeiro-rj,145.64,144.58,148.82,151.19
belo-horizonte-mg-montes-claros-mg,156.02,167.57,139.95,156.26
sao-paulo-sp-vitoria-es,247.08,243.29,249.69,240.0
belo-horizonte-mg-sao-paulo-sp,176.91,182.16,167.07,175.94
rio-de-janeiro-rj-uberlandia-mg,236.52,242.31,231.67,239.75
governador-valadares-mg-sao-paulo-sp,253.33,241.44,255.57,237.65
belo-horizonte-mg-uberlandia-mg,132.3,140.98,117.37,123.98
sao-jose-dos-campos-sp-sao-paulo-sp,47.05,47.36,47.55,47.91
ipatinga-mg-vitoria-es,100.64,101.55,97.75,99.87
rio-de-janeiro-rj-sao-paulo-sp,108.5,111.89,106.72,111.34
belo-horizonte-mg-governador-valadares-mg,131.63,135.57,120.83,130.1
campinas-sp-sao-paulo-sp,55.25,55.18,56.2,56.26
