trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,131.1,142.77,126.03,139.96
campinas-sp-rio-de-janeiro-rj,149.87,151.09,147.41,151.1
belo-horizonte-mg-brasilia-df,238.72,242.08,233.42,234.75
belo-horizonte-mg-cabo-frio-rj,227.07,177.39,226.03,177.6
ribeirao-preto-sp-sao-paulo-sp,161.42,161.47,156.9,157.19
belo-horizonte-mg-rio-de-janeiro-rj,137.24,135.35,139.28,140.46
belo-horizonte-mg-montes-claros-mg,155.71,164.29,140,152.45
sao-paulo-sp-vitoria-es,237.9,245.06,242.54,244.43
belo-horizonte-mg-sao-paulo-sp,178.81,183.27,169.6,176.68
governador-valadares-mg-sao-paulo-sp,249.44,247.04,251.01,244.45
belo-horizonte-mg-uberlandia-mg,124.85,134.17,109.77,114.84
sao-jose-dos-campos-sp-sao-paulo-sp,47.05,47.3,47.57,47.89
rio-de-janeiro-rj-sao-paulo-sp,107.39,109.92,105.35,108.7
belo-horizonte-mg-governador-valadares-mg,125.54,129.04,109.97,118.98
campinas-sp-sao-paulo-sp,55.19,55.15,56.17,56.25
