trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,131.91,140.53,124.33,139.72
campinas-sp-rio-de-janeiro-rj,149.4,149.81,147.1,148.14
belo-horizonte-mg-brasilia-df,244.11,235.38,233.18,229.71
belo-horizonte-mg-cabo-frio-rj,239.85,183.25,237.59,184.94
ribeirao-preto-sp-sao-paulo-sp,161.43,161.24,156.93,156.67
belo-horizonte-mg-rio-de-janeiro-rj,148.03,146.95,151.66,154.15
belo-horizonte-mg-montes-claros-mg,156.44,168.16,140.45,157.47
sao-paulo-sp-vitoria-es,251.15,241.63,253.67,237.46
belo-horizonte-mg-sao-paulo-sp,176.74,180.22,167.52,173.1
rio-de-janeiro-rj-uberlandia-mg,236.01,242.63,230.86,239.84
governador-valadares-mg-sao-paulo-sp,253.46,241.58,256.01,237.37
belo-horizonte-mg-uberlandia-mg,135.82,145.51,121.15,128.5
sao-jose-dos-campos-sp-sao-paulo-sp,47.06,47.33,47.54,47.93
ipatinga-mg-vitoria-es,101.56,102.39,98.62,100.81
rio-de-janeiro-rj-sao-paulo-sp,109.37,112.75,107.77,112.49
belo-horizonte-mg-governador-valadares-mg,134.38,137.96,125.31,133.98
campinas-sp-sao-paulo-sp,55.25,55.2,56.2,56.22
