trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,128.47,143.46,119.87,142.36
campinas-sp-rio-de-janeiro-rj,149.16,148.05,147.1,145.35
belo-horizonte-mg-brasilia-df,241.26,235.4,233.17,230.22
belo-horizonte-mg-cabo-frio-rj,250.54,186.75,245.6,190.15
ribeirao-preto-sp-sao-paulo-sp,161.03,161.21,156.71,156.71
belo-horizonte-mg-rio-de-janeiro-rj,154.45,153.97,160.45,162.28
belo-horizonte-mg-montes-claros-mg,160.76,172.19,144.76,162.32
sao-paulo-sp-vitoria-es,252.93,244.82,253.49,239.41
belo-horizonte-mg-sao-paulo-sp,176.45,180.21,167.9,174.25
rio-de-janeiro-rj-uberlandia-mg,233.2,243.3,227.15,240.31
governador-valadares-mg-sao-paulo-sp,253.29,247.21,256.64,244.27
belo-horizonte-mg-uberlandia-mg,150.6,156.3,136.84,145.49
sao-jose-dos-campos-sp-sao-paulo-sp,47.33,47.39,47.83,47.91
ipatinga-mg-vitoria-es,104.73,104.58,101.76,103.6
rio-de-janeiro-rj-sao-paulo-sp,112.86,115.39,112.62,116.25
belo-horizonte-mg-governador-valadares-mg,142.6,144.89,136.98,144.35
campinas-sp-sao-paulo-sp,55.26,55.22,56.2,56.21
