trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,131.98,141.67,126.01,139.9
campinas-sp-rio-de-janeiro-rj,149.6,150.76,146.95,150.44
belo-horizonte-mg-brasilia-df,239.86,239.61,232.85,233.14
belo-horizonte-mg-cabo-frio-rj,230.07,179.78,228.38,180.15
ribeirao-preto-sp-sao-paulo-sp,161.48,161.3,156.99,156.94
belo-horizonte-mg-rio-de-janeiro-rj,141.37,139.89,144.08,145.78
belo-horizonte-mg-montes-claros-mg,155.94,165.95,139.97,154.31
sao-paulo-sp-vitoria-es,241.84,243.52,245.19,242.11
belo-horizonte-mg-sao-paulo-sp,177.47,182.93,168.1,176.57
rio-de-janeiro-rj-uberlandia-mg,237.07,242.16,232.59,239.58
governador-valadares-mg-sao-paulo-sp,252.28,244.75,254.71,241.71
belo-horizonte-mg-uberlandia-mg,128.26,137.3,113.1,118.74
sao-jose-dos-campos-sp-sao-paulo-sp,47.03,47.31,47.51,47.91
ipatinga-mg-vitoria-es,99.19,100.29,96.74,98.76
rio-de-janeiro-rj-sao-paulo-sp,107.93,110.69,105.91,109.83
belo-horizonte-mg-governador-valadares-mg,128.31,132.22,115.36,124.66
campinas-sp-sao-paulo-sp,55.22,55.16,56.17,56.26
