trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,129.85,142.64,121.37,141.61
campinas-sp-rio-de-janeiro-rj,149.23,148.63,147.13,146.1
belo-horizonte-mg-brasilia-df,242.76,234.59,233.17,230.07
belo-horizonte-mg-cabo-frio-rj,248.2,186.24,244.46,189.75
ribeirao-preto-sp-sao-paulo-sp,161.22,161.24,156.85,156.77
belo-horizonte-mg-rio-de-janeiro-rj,153.01,152.39,158.64,160.56
belo-horizonte-mg-montes-claros-mg,159.66,170.94,143.7,161.07
sao-paulo-sp-vitoria-es,253.1,243.76,254.49,238.64
belo-horizonte-mg-sao-paulo-sp,175.93,180.25,166.95,174.22
rio-de-janeiro-rj-uberlandia-mg,234.04,243.13,228.18,240.19
governador-valadares-mg-sao-paulo-sp,253.28,245.74,256.39,242.83
belo-horizonte-mg-uberlandia-mg,147.38,153.56,132.72,141.18
sao-jose-dos-campos-sp-sao-paulo-sp,47.08,47.41,47.52,47.97
ipatinga-mg-vitoria-es,104.03,104.08,101.21,102.82
rio-de-janeiro-rj-sao-paulo-sp,111.92,114.83,111.39,115.41
belo-horizonte-mg-governador-valadares-mg,140.62,143.45,134.38,142.25
campinas-sp-sao-paulo-sp,55.28,55.23,56.19,56.22
