trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,131.21,141.34,123.3,140.56
campinas-sp-rio-de-janeiro-rj,149.46,149.34,147.39,147.25
belo-horizonte-mg-brasilia-df,243.11,233.56,233.03,229.85
belo-horizonte-mg-cabo-frio-rj,244.07,184.46,241.14,186.88
ribeirao-preto-sp-sao-paulo-sp,161.28,161.25,156.83,156.72
belo-horizonte-mg-rio-de-janeiro-rj,150.43,149.72,155.02,157.46
belo-horizonte-mg-montes-claros-mg,157.71,169.1,141.81,158.88
sao-paulo-sp-vitoria-es,253.65,242.27,256.22,237.93
belo-horizonte-mg-sao-paulo-sp,176.65,180.28,167.75,173.61
rio-de-janeiro-rj-uberlandia-mg,235.13,242.85,229.78,239.99
governador-valadares-mg-sao-paulo-sp,253.42,243.28,256.15,239.46
belo-horizonte-mg-uberlandia-mg,140.01,149.12,126.06,134.09
sao-jose-dos-campos-sp-sao-paulo-sp,47.05,47.36,47.56,47.93
ipatinga-mg-vitoria-es,102.56,103.11,99.67,101.66
rio-de-janeiro-rj-sao-paulo-sp,110.48,113.75,109.47,113.9
belo-horizonte-mg-governador-valadares-mg,137.35,140.59,129.64,137.98
campinas-sp-sao-paulo-sp,55.26,55.23,56.2,56.22
