trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,132.2,141.06,125.9,139.44
campinas-sp-rio-de-janeiro-rj,149.54,150.63,146.87,150.08
belo-horizonte-mg-brasilia-df,240.49,238.65,232.9,232.5
belo-horizonte-mg-cabo-frio-rj,232.11,180.61,230.33,181.29
ribeirao-preto-sp-sao-paulo-sp,161.5,161.23,156.99,156.84
belo-horizonte-mg-rio-de-janeiro-rj,142.73,141.47,145.64,147.58
belo-horizonte-mg-montes-claros-mg,156.03,166.5,140.0,154.94
sao-paulo-sp-vitoria-es,243.56,243.42,246.47,241.13
belo-horizonte-mg-sao-paulo-sp,177.2,182.69,167.89,176.36
rio-de-janeiro-rj-uberlandia-mg,236.9,242.18,232.28,239.64
governador-valadares-mg-sao-paulo-sp,252.54,243.83,254.85,240.54
belo-horizonte-mg-uberlandia-mg,129.63,138.54,114.37,120.31
sao-jose-dos-campos-sp-sao-paulo-sp,47.04,47.32,47.51,47.9
ipatinga-mg-vitoria-es,99.51,100.7,97.05,99.11
rio-de-janeiro-rj-sao-paulo-sp,108.08,111.02,106.18,110.26
belo-horizonte-mg-governador-valadares-mg,129.34,133.35,117.05,126.43
campinas-sp-sao-paulo-sp,55.22,55.16,56.17,56.26
