trecho_unico,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
rio-de-janeiro-rj-vitoria-es,122.91,147.16,116.38,145.8
campinas-sp-rio-de-janeiro-rj,147.37,144.26,145.06,141.48
belo-horizonte-mg-brasilia-df,241.45,240.32,233.97,230.98
belo-horizonte-mg-cabo-frio-rj,260.98,189.55,252.32,192.42
ribeirao-preto-sp-sao-paulo-sp,160.22,161.25,155.88,156.94
belo-horizonte-mg-rio-de-janeiro-rj,161.6,161.9,171.42,171.33
belo-horizonte-mg-montes-claros-mg,168.6,177.65,152.32,168.73
sao-paulo-sp-vitoria-es,245.61,251.33,241.57,244.44
belo-horizonte-mg-sao-paulo-sp,176.37,179.17,170.17,173.92
rio-de-janeiro-rj-uberlandia-mg,231.73,244.67,226.08,241.26
governador-valadares-mg-sao-paulo-sp,253.33,257.84,257.98,256.23
belo-horizonte-mg-uberlandia-mg,167.82,172.72,161.51,169.93
sao-jose-dos-campos-sp-sao-paulo-sp,47.4,47.45,47.84,47.89
ipatinga-mg-vitoria-es,110.0,107.89,105.53,107.97
rio-de-janeiro-rj-sao-paulo-sp,116.91,118.28,118.36,120.48
belo-horizonte-mg-governador-valadares-mg,151.47,152.72,150.2,157.87
campinas-sp-sao-paulo-sp,55.21,55.23,56.2,56.21
