antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
0,belo-horizonte-mg-brasilia-df,2026-04-02,265.89,396.97,262.06,402.9
0,belo-horizonte-mg-brasilia-df,2026-04-05,320.27,296.48,338.23,300.49
0,belo-horizonte-mg-cabo-frio-rj,2026-04-02,229.58,290.8,238.99,345.99
0,belo-horizonte-mg-cabo-frio-rj,2026-04-05,324.39,317.55,421.99,349.99
0,belo-horizonte-mg-governador-valadares-mg,2026-04-02,194.07,201.99,188.91,191.59
0,belo-horizonte-mg-governador-valadares-mg,2026-04-05,198.01,187.58,188.79,188.91
-1,belo-horizonte-mg-montes-claros-mg,2026-04-02,243.26,245.53,241.9,247.35
0,belo-horizonte-mg-montes-claros-mg,2026-04-05,244.82,234.6,247.35,238.77
-1,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,254.24,309.06,254.95,309.99
0,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,267.49,275.05,239.9,279.99
-1,belo-horizonte-mg-sao-paulo-sp,2026-04-02,218.92,252.52,229.99,232.2
0,belo-horizonte-mg-sao-paulo-sp,2026-04-05,214.47,242.17,229.99,244.99
-1,belo-horizonte-mg-uberlandia-mg,2026-04-02,330.97,339.3,314.33,339.3
0,belo-horizonte-mg-uberlandia-mg,2026-04-05,318.95,309.93,312.98,312.92
1,campinas-sp-rio-de-janeiro-rj,2026-04-02,208.3,201.19,205.35,224.99
0,campinas-sp-rio-de-janeiro-rj,2026-04-05,184.29,122.48,184.29,122.48
0,campinas-sp-sao-paulo-sp,2026-04-02,54.83,55.2,56.2,56.2
0,campinas-sp-sao-paulo-sp,2026-04-05,54.85,54.91,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-04-02,275.53,270.19,249.99,269.9
1,governador-valadares-mg-sao-paulo-sp,2026-04-05,284.75,264.96,260.95,244.19
3,ipatinga-mg-vitoria-es,2026-04-02,207.79,225.0,211.38,225.0
5,ipatinga-mg-vitoria-es,2026-04-05,256.0,165.6,256.0,180.0
-1,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,176.26,182.97,158.9,185.47
0,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,169.27,157.91,158.9,155.3
-1,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,168.05,145.76,149.99,133.43
0,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,158.36,183.12,149.99,179.99
0,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,343.83,406.73,339.96,424.48
0,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,331.31,327.52,313.97,289.98
0,rio-de-janeiro-rj-vitoria-es,2026-04-02,178.6,275.41,169.91,315.9
0,rio-de-janeiro-rj-vitoria-es,2026-04-05,208.14,208.37,199.9,212.3
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,47.15,47.8,47.75
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,50.29,46.41,50.3,47.75
0,sao-paulo-sp-vitoria-es,2026-04-02,294.53,320.6,288.49,321.45
1,sao-paulo-sp-vitoria-es,2026-04-05,274.57,274.49,270.1,271.21
