antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
1,belo-horizonte-mg-brasilia-df,2026-04-02,284.5,391.75,291.39,424.98
4,belo-horizonte-mg-brasilia-df,2026-04-05,321.5,382.26,312.97,469.98
1,belo-horizonte-mg-cabo-frio-rj,2026-04-02,248.67,276.09,239.99,338.99
4,belo-horizonte-mg-cabo-frio-rj,2026-04-05,334.32,260.72,330.99,251.95
1,belo-horizonte-mg-governador-valadares-mg,2026-04-02,179.44,196.81,188.67,188.91
4,belo-horizonte-mg-governador-valadares-mg,2026-04-05,188.47,171.01,188.91,188.64
1,belo-horizonte-mg-montes-claros-mg,2026-04-02,224.16,230.91,223.94,235.64
4,belo-horizonte-mg-montes-claros-mg,2026-04-05,244.24,231.04,241.9,235.64
1,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,249.12,304.04,219.99,309.99
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,227.92,256.45,175.49,279.99
1,belo-horizonte-mg-sao-paulo-sp,2026-04-02,236.81,265.98,244.99,268.0
4,belo-horizonte-mg-sao-paulo-sp,2026-04-05,201.46,253.38,199.99,249.0
1,belo-horizonte-mg-uberlandia-mg,2026-04-02,288.94,287.02,312.92,312.92
4,belo-horizonte-mg-uberlandia-mg,2026-04-05,277.43,273.26,256.75,312.92
1,campinas-sp-rio-de-janeiro-rj,2026-04-02,208.3,201.19,205.35,224.99
4,campinas-sp-rio-de-janeiro-rj,2026-04-05,190.81,199.17,181.89,209.99
1,campinas-sp-sao-paulo-sp,2026-04-02,55.42,55.2,56.2,56.2
4,campinas-sp-sao-paulo-sp,2026-04-05,55.63,55.18,56.2,56.2
1,governador-valadares-mg-sao-paulo-sp,2026-04-02,275.53,270.19,249.99,269.9
4,governador-valadares-mg-sao-paulo-sp,2026-04-05,293.89,255.59,307.15,254.9
3,ipatinga-mg-vitoria-es,2026-04-02,211.38,225.0,211.38,225.0
5,ipatinga-mg-vitoria-es,2026-04-05,256.0,165.6,256.0,180.0
1,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,159.69,172.82,155.3,158.9
4,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.13,161.0,157.1,158.9
1,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,156.4,191.81,149.99,134.99
4,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,157.02,188.92,149.99,179.99
1,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,314.26,425.95,315.48,439.99
4,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,277.48,309.63,266.99,297.98
1,rio-de-janeiro-rj-vitoria-es,2026-04-02,192.79,269.33,195.72,287.91
4,rio-de-janeiro-rj-vitoria-es,2026-04-05,202.34,197.36,205.81,188.9
1,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,47.15,47.8,47.75
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.51,47.8,47.75
1,sao-paulo-sp-vitoria-es,2026-04-02,316.1,317.05,288.49,315.9
4,sao-paulo-sp-vitoria-es,2026-04-05,287.04,281.01,265.65,269.9
