antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
6,belo-horizonte-mg-brasilia-df,2026-04-02,299.45,386.29,306.5,356.98
9,belo-horizonte-mg-brasilia-df,2026-04-05,305.22,356.83,302.56,360.05
6,belo-horizonte-mg-cabo-frio-rj,2026-04-02,198.87,266.89,202.99,256.99
9,belo-horizonte-mg-cabo-frio-rj,2026-04-05,347.77,257.58,359.99,220.49
6,belo-horizonte-mg-governador-valadares-mg,2026-04-02,168.56,188.41,176.13,188.91
9,belo-horizonte-mg-governador-valadares-mg,2026-04-05,178.77,161.88,188.67,171.14
6,belo-horizonte-mg-montes-claros-mg,2026-04-02,210.82,231.6,200.52,235.64
9,belo-horizonte-mg-montes-claros-mg,2026-04-05,244.87,235.26,247.35,235.64
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,247.1,248.32,224.9,269.99
9,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,226.0,210.07,209.9,209.9
6,belo-horizonte-mg-sao-paulo-sp,2026-04-02,229.82,245.89,242.12,249.0
9,belo-horizonte-mg-sao-paulo-sp,2026-04-05,210.08,246.19,209.99,249.0
6,belo-horizonte-mg-uberlandia-mg,2026-04-02,221.36,268.66,223.04,313.03
9,belo-horizonte-mg-uberlandia-mg,2026-04-05,234.28,242.57,234.39,246.82
6,campinas-sp-rio-de-janeiro-rj,2026-04-02,170.65,210.92,179.99,224.99
9,campinas-sp-rio-de-janeiro-rj,2026-04-05,181.22,193.37,179.99,199.99
6,campinas-sp-sao-paulo-sp,2026-04-02,55.21,55.21,56.2,56.2
9,campinas-sp-sao-paulo-sp,2026-04-05,55.59,55.61,56.2,56.2
6,governador-valadares-mg-sao-paulo-sp,2026-04-02,262.55,282.79,240.03,276.67
9,governador-valadares-mg-sao-paulo-sp,2026-04-05,264.99,269.85,240.54,276.29
6,ipatinga-mg-vitoria-es,2026-04-02,188.63,203.5,191.57,203.5
9,ipatinga-mg-vitoria-es,2026-04-05,211.38,188.71,211.38,180.0
6,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,156.75,170.15,155.3,158.9
9,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.45,159.75,158.9,158.9
6,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,153.17,181.86,149.99,179.99
9,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,150.78,148.05,149.99,129.99
6,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,306.75,425.04,287.99,431.0
9,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,295.84,314.18,290.97,296.48
6,rio-de-janeiro-rj-vitoria-es,2026-04-02,201.13,217.53,211.15,210.6
9,rio-de-janeiro-rj-vitoria-es,2026-04-05,207.8,194.6,215.9,182.92
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,47.26,47.8,47.75
9,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.22,47.8,47.75
6,sao-paulo-sp-vitoria-es,2026-04-02,326.61,300.43,288.49,258.48
9,sao-paulo-sp-vitoria-es,2026-04-05,306.99,346.36,288.49,363.74
