antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
4,belo-horizonte-mg-brasilia-df,2026-04-02,317.85,414.03,314.9,406.99
7,belo-horizonte-mg-brasilia-df,2026-04-05,321.04,393.01,321.06,393.98
4,belo-horizonte-mg-cabo-frio-rj,2026-04-02,198.98,268.66,200.99,250.49
7,belo-horizonte-mg-cabo-frio-rj,2026-04-05,351.69,264.99,359.99,268.99
4,belo-horizonte-mg-governador-valadares-mg,2026-04-02,168.13,191.02,173.17,188.91
7,belo-horizonte-mg-governador-valadares-mg,2026-04-05,179.81,166.2,188.91,180.87
4,belo-horizonte-mg-montes-claros-mg,2026-04-02,213.45,232.67,212.23,235.64
7,belo-horizonte-mg-montes-claros-mg,2026-04-05,244.87,235.26,247.35,235.64
4,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,247.01,264.44,209.9,279.99
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,228.66,203.05,279.99,189.4
4,belo-horizonte-mg-sao-paulo-sp,2026-04-02,238.44,256.62,249.0,249.99
7,belo-horizonte-mg-sao-paulo-sp,2026-04-05,220.27,209.15,214.99,199.99
4,belo-horizonte-mg-uberlandia-mg,2026-04-02,246.37,257.08,223.15,312.82
7,belo-horizonte-mg-uberlandia-mg,2026-04-05,257.36,248.53,251.71,267.98
4,campinas-sp-rio-de-janeiro-rj,2026-04-02,176.73,206.15,188.2,214.99
7,campinas-sp-rio-de-janeiro-rj,2026-04-05,177.34,198.85,179.99,209.99
4,campinas-sp-sao-paulo-sp,2026-04-02,53.9,55.12,56.5,56.2
7,campinas-sp-sao-paulo-sp,2026-04-05,55.01,54.89,56.2,56.2
4,governador-valadares-mg-sao-paulo-sp,2026-04-02,264.13,295.31,240.03,279.93
7,governador-valadares-mg-sao-paulo-sp,2026-04-05,266.78,263.42,240.54,261.95
4,ipatinga-mg-vitoria-es,2026-04-02,211.38,213.8,211.38,211.0
9,ipatinga-mg-vitoria-es,2026-04-05,181.66,188.71,191.57,180.0
4,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,158.13,171.62,155.3,158.9
7,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.45,159.7,158.9,157.1
4,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,155.77,183.18,149.99,179.99
7,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,150.73,158.82,149.9,149.99
4,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,308.2,436.59,294.98,445.5
7,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,289.26,331.11,298.97,307.05
4,rio-de-janeiro-rj-vitoria-es,2026-04-02,204.68,258.54,215.9,248.64
7,rio-de-janeiro-rj-vitoria-es,2026-04-05,201.83,182.07,215.9,179.89
4,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,47.26,47.8,47.75
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.68,47.8,47.75
4,sao-paulo-sp-vitoria-es,2026-04-02,321.7,315.41,287.51,312.72
7,sao-paulo-sp-vitoria-es,2026-04-05,281.43,330.87,247.97,329.82
