antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
7,belo-horizonte-mg-brasilia-df,2026-04-02,301.6,382.49,300.3,398.48
10,belo-horizonte-mg-brasilia-df,2026-04-05,328.97,352.55,311.5,360.05
7,belo-horizonte-mg-cabo-frio-rj,2026-04-02,191.16,263.63,186.99,251.49
10,belo-horizonte-mg-cabo-frio-rj,2026-04-05,343.2,274.76,363.9,303.95
7,belo-horizonte-mg-governador-valadares-mg,2026-04-02,164.62,183.53,171.38,188.91
10,belo-horizonte-mg-governador-valadares-mg,2026-04-05,176.25,156.36,188.67,162.37
7,belo-horizonte-mg-montes-claros-mg,2026-04-02,186.47,228.41,165.4,230.19
10,belo-horizonte-mg-montes-claros-mg,2026-04-05,182.44,235.26,176.34,235.64
7,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,216.43,254.35,169.99,264.99
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,215.46,179.7,169.99,139.9
7,belo-horizonte-mg-sao-paulo-sp,2026-04-02,210.3,246.55,217.49,249.0
10,belo-horizonte-mg-sao-paulo-sp,2026-04-05,193.64,245.42,194.5,245.0
7,belo-horizonte-mg-uberlandia-mg,2026-04-02,234.86,259.53,234.33,312.89
10,belo-horizonte-mg-uberlandia-mg,2026-04-05,212.71,265.92,193.19,290.31
7,campinas-sp-rio-de-janeiro-rj,2026-04-02,160.79,201.4,168.34,209.99
10,campinas-sp-rio-de-janeiro-rj,2026-04-05,186.73,193.44,185.94,199.99
7,campinas-sp-sao-paulo-sp,2026-04-02,55.49,55.24,56.2,56.2
10,campinas-sp-sao-paulo-sp,2026-04-05,55.14,54.92,56.2,56.2
7,governador-valadares-mg-sao-paulo-sp,2026-04-02,271.88,268.99,264.99,270.95
10,governador-valadares-mg-sao-paulo-sp,2026-04-05,266.12,272.71,267.78,276.67
7,ipatinga-mg-vitoria-es,2026-04-02,162.21,203.5,171.75,203.5
10,ipatinga-mg-vitoria-es,2026-04-05,112.28,189.63,112.28,187.5
7,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,161.93,170.39,158.9,158.9
10,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.64,159.75,158.9,158.9
7,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,155.44,178.73,153.98,169.99
10,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,169.68,151.53,163.96,129.99
7,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,305.64,404.3,286.98,426.03
10,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,299.78,311.28,286.98,294.47
7,rio-de-janeiro-rj-vitoria-es,2026-04-02,200.43,200.31,215.9,199.9
10,rio-de-janeiro-rj-vitoria-es,2026-04-05,216.28,183.93,215.9,169.91
7,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,47.26,47.8,47.75
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,51.67,46.22,50.3,47.75
7,sao-paulo-sp-vitoria-es,2026-04-02,318.82,321.54,288.49,353.79
10,sao-paulo-sp-vitoria-es,2026-04-05,317.88,346.36,307.31,363.74
