antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
2,belo-horizonte-mg-brasilia-df,2026-04-02,292.55,418.36,290.82,424.99
5,belo-horizonte-mg-brasilia-df,2026-04-05,299.43,359.56,312.97,398.98
2,belo-horizonte-mg-cabo-frio-rj,2026-04-02,232.85,288.62,227.49,302.99
5,belo-horizonte-mg-cabo-frio-rj,2026-04-05,362.05,257.52,369.99,236.99
2,belo-horizonte-mg-governador-valadares-mg,2026-04-02,179.87,195.67,188.67,188.91
5,belo-horizonte-mg-governador-valadares-mg,2026-04-05,176.55,169.81,188.67,180.87
2,belo-horizonte-mg-montes-claros-mg,2026-04-02,225.13,232.67,223.94,235.64
5,belo-horizonte-mg-montes-claros-mg,2026-04-05,244.87,236.43,247.35,235.64
2,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,244.74,347.99,209.99,349.99
5,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,235.25,247.37,194.99,279.99
2,belo-horizonte-mg-sao-paulo-sp,2026-04-02,243.32,267.21,247.11,264.0
5,belo-horizonte-mg-sao-paulo-sp,2026-04-05,208.13,250.87,199.99,249.0
2,belo-horizonte-mg-uberlandia-mg,2026-04-02,272.62,284.72,268.03,290.45
5,belo-horizonte-mg-uberlandia-mg,2026-04-05,275.82,268.39,268.09,297.94
2,campinas-sp-rio-de-janeiro-rj,2026-04-02,201.55,196.19,201.23,213.34
5,campinas-sp-rio-de-janeiro-rj,2026-04-05,190.26,192.28,180.19,205.35
2,campinas-sp-sao-paulo-sp,2026-04-02,54.99,54.89,56.2,56.2
5,campinas-sp-sao-paulo-sp,2026-04-05,55.11,55.11,56.2,56.2
2,governador-valadares-mg-sao-paulo-sp,2026-04-02,271.47,258.25,249.99,236.47
5,governador-valadares-mg-sao-paulo-sp,2026-04-05,280.49,251.31,280.16,254.89
3,ipatinga-mg-vitoria-es,2026-04-02,211.38,225.0,211.38,225.0
5,ipatinga-mg-vitoria-es,2026-04-05,256.0,165.6,256.0,180.0
2,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,159.4,172.73,155.3,158.9
5,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.72,161.46,158.9,158.9
2,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,155.21,193.59,149.99,161.47
5,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,155.44,181.63,149.99,184.99
2,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,316.18,430.87,325.96,445.03
5,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,296.06,306.29,302.98,296.37
2,rio-de-janeiro-rj-vitoria-es,2026-04-02,194.81,245.39,195.72,238.28
5,rio-de-janeiro-rj-vitoria-es,2026-04-05,190.02,181.26,179.94,171.91
2,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,46.68,47.09,47.8,47.75
5,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.52,47.8,47.75
2,sao-paulo-sp-vitoria-es,2026-04-02,323.22,318.09,288.49,315.9
5,sao-paulo-sp-vitoria-es,2026-04-05,288.02,278.03,247.97,255.91
