antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
84,belo-horizonte-mg-cabo-frio-rj,2026-04-04,153.23,209.9,149.9,209.9
25,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,158.22,159.4,155.3,158.9
24,campinas-sp-rio-de-janeiro-rj,2026-04-04,179.46,184.09,175.14,189.99
22,campinas-sp-rio-de-janeiro-rj,2026-04-03,157.03,227.89,156.69,234.99
23,ribeirao-preto-sp-sao-paulo-sp,2026-04-04,158.08,159.44,157.1,158.9
17,belo-horizonte-mg-brasilia-df,2026-04-03,271.31,374.78,259.08,338.4
18,governador-valadares-mg-sao-paulo-sp,2026-04-04,316.56,337.58,325.99,309.91
18,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,171.1,171.9,179.0,158.9
15,campinas-sp-rio-de-janeiro-rj,2026-04-05,175.65,181.31,169.99,179.99
29,ribeirao-preto-sp-sao-paulo-sp,2026-04-03,169.87,170.16,158.9,158.9
29,belo-horizonte-mg-uberlandia-mg,2026-04-05,125.72,114.62,101.52,88.51
16,governador-valadares-mg-sao-paulo-sp,2026-04-03,294.26,332.11,299.89,318.32
14,rio-de-janeiro-rj-sao-paulo-sp,2026-04-03,130.43,164.86,134.9,152.99
14,belo-horizonte-mg-sao-paulo-sp,2026-04-04,175.1,196.5,159.99,189.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,127.29,124.08,109.99,109.99
23,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-03,47.7,48.53,47.8,50.25
21,rio-de-janeiro-rj-vitoria-es,2026-04-03,182.97,332.55,169.9,395.89
20,belo-horizonte-mg-sao-paulo-sp,2026-04-05,181.32,189.71,160.4,179.99
16,belo-horizonte-mg-cabo-frio-rj,2026-04-03,239.9,273.97,279.9,329.9
15,belo-horizonte-mg-governador-valadares-mg,2026-04-04,110.0,127.02,93.01,118.79
27,rio-de-janeiro-rj-vitoria-es,2026-04-05,211.89,159.64,210.21,112.9
16,sao-paulo-sp-vitoria-es,2026-04-03,324.66,397.81,300.19,395.92
15,campinas-sp-sao-paulo-sp,2026-04-03,55.62,55.13,56.2,56.2
29,belo-horizonte-mg-uberlandia-mg,2026-04-04,116.93,98.53,88.54,88.51
28,rio-de-janeiro-rj-vitoria-es,2026-04-04,168.29,168.2,163.92,129.9
26,sao-paulo-sp-vitoria-es,2026-04-03,294.21,425.27,300.19,429.89
24,belo-horizonte-mg-governador-valadares-mg,2026-04-03,116.45,149.28,101.26,170.5
25,belo-horizonte-mg-governador-valadares-mg,2026-04-05,128.64,114.13,118.79,101.02
25,belo-horizonte-mg-uberlandia-mg,2026-04-05,122.77,102.36,95.09,88.46
20,campinas-sp-sao-paulo-sp,2026-04-03,55.46,55.2,56.2,56.2
20,campinas-sp-rio-de-janeiro-rj,2026-04-04,180.2,189.57,173.34,205.35
16,belo-horizonte-mg-cabo-frio-rj,2026-04-05,316.7,136.9,339.9,129.9
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-04,108.04,166.44,99.99,169.9
23,sao-paulo-sp-vitoria-es,2026-04-04,293.57,350.48,313.98,413.26
16,belo-horizonte-mg-brasilia-df,2026-04-03,271.31,384.81,259.08,368.97
