antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
3,belo-horizonte-mg-brasilia-df,2026-04-02,341.3,422.85,328.13,448.99
6,belo-horizonte-mg-brasilia-df,2026-04-05,332.07,356.27,321.06,330.83
3,belo-horizonte-mg-cabo-frio-rj,2026-04-02,200.65,272.99,202.49,261.99
6,belo-horizonte-mg-cabo-frio-rj,2026-04-05,350.29,262.86,359.99,269.9
3,belo-horizonte-mg-governador-valadares-mg,2026-04-02,174.26,194.41,184.64,188.91
6,belo-horizonte-mg-governador-valadares-mg,2026-04-05,183.06,173.34,188.91,180.87
3,belo-horizonte-mg-montes-claros-mg,2026-04-02,216.44,232.67,210.94,235.64
6,belo-horizonte-mg-montes-claros-mg,2026-04-05,244.87,235.26,247.35,235.64
3,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,238.13,237.33,199.99,199.99
6,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,227.95,233.37,189.99,209.9
3,belo-horizonte-mg-sao-paulo-sp,2026-04-02,237.29,265.74,246.82,253.5
6,belo-horizonte-mg-sao-paulo-sp,2026-04-05,213.98,250.31,209.99,249.0
3,belo-horizonte-mg-uberlandia-mg,2026-04-02,256.73,263.58,253.0,313.03
6,belo-horizonte-mg-uberlandia-mg,2026-04-05,270.77,265.79,245.62,261.05
3,campinas-sp-rio-de-janeiro-rj,2026-04-02,177.92,211.47,189.99,224.99
6,campinas-sp-rio-de-janeiro-rj,2026-04-05,178.16,199.89,179.99,199.99
3,campinas-sp-sao-paulo-sp,2026-04-02,55.06,55.0,56.2,56.2
6,campinas-sp-sao-paulo-sp,2026-04-05,54.64,54.89,56.2,56.2
3,governador-valadares-mg-sao-paulo-sp,2026-04-02,264.54,274.59,240.03,258.26
6,governador-valadares-mg-sao-paulo-sp,2026-04-05,265.65,248.83,240.26,255.92
3,ipatinga-mg-vitoria-es,2026-04-02,211.38,225.0,211.38,225.0
6,ipatinga-mg-vitoria-es,2026-04-05,251.0,190.33,251.0,180.0
3,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,160.75,177.88,158.9,155.3
6,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.63,159.27,158.9,157.1
3,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,154.57,197.41,149.99,189.99
6,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,152.31,179.94,149.99,182.99
3,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,313.25,449.71,335.96,440.03
6,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,296.15,316.3,300.98,291.18
3,rio-de-janeiro-rj-vitoria-es,2026-04-02,209.63,258.1,215.9,247.41
6,rio-de-janeiro-rj-vitoria-es,2026-04-05,204.98,178.98,215.9,171.9
3,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,48.38,44.78,50.3,46.0
6,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.52,47.8,47.75
3,sao-paulo-sp-vitoria-es,2026-04-02,318.75,308.22,288.49,292.9
6,sao-paulo-sp-vitoria-es,2026-04-05,285.58,323.65,247.97,295.9
