antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
10,belo-horizonte-mg-brasilia-df,2026-04-02,318.26,387.43,318.23,398.48
13,belo-horizonte-mg-brasilia-df,2026-04-05,315.99,337.84,291.98,338.97
10,belo-horizonte-mg-cabo-frio-rj,2026-04-02,256.9,273.61,274.9,309.9
13,belo-horizonte-mg-cabo-frio-rj,2026-04-05,338.2,276.99,359.9,309.9
10,belo-horizonte-mg-governador-valadares-mg,2026-04-02,150.61,176.15,137.09,188.79
13,belo-horizonte-mg-governador-valadares-mg,2026-04-05,171.47,153.31,188.55,162.37
10,belo-horizonte-mg-montes-claros-mg,2026-04-02,171.34,227.03,159.95,230.19
13,belo-horizonte-mg-montes-claros-mg,2026-04-05,175.42,236.17,176.34,235.64
10,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,217.64,268.58,179.9,289.99
13,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,207.12,193.07,229.9,169.9
10,belo-horizonte-mg-sao-paulo-sp,2026-04-02,194.48,238.89,189.99,245.0
13,belo-horizonte-mg-sao-paulo-sp,2026-04-05,191.23,255.04,184.63,249.99
10,belo-horizonte-mg-uberlandia-mg,2026-04-02,196.33,236.53,193.08,224.59
13,belo-horizonte-mg-uberlandia-mg,2026-04-05,198.49,235.71,193.08,246.68
10,campinas-sp-rio-de-janeiro-rj,2026-04-02,155.78,216.33,146.41,233.68
13,campinas-sp-rio-de-janeiro-rj,2026-04-05,174.73,202.9,169.67,205.35
10,campinas-sp-sao-paulo-sp,2026-04-02,55.41,55.58,56.2,56.2
13,campinas-sp-sao-paulo-sp,2026-04-05,55.42,55.09,56.2,56.2
10,governador-valadares-mg-sao-paulo-sp,2026-04-02,307.65,325.06,311.97,309.91
13,governador-valadares-mg-sao-paulo-sp,2026-04-05,315.57,291.84,307.98,279.93
10,ipatinga-mg-vitoria-es,2026-04-02,123.34,203.4,132.11,203.5
13,ipatinga-mg-vitoria-es,2026-04-05,128.19,163.07,132.11,180.0
10,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,161.93,170.39,158.9,158.9
13,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.96,159.75,158.9,158.9
10,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,147.21,185.57,149.9,169.99
13,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,148.24,155.08,151.99,132.99
10,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,313.97,372.61,303.97,396.97
13,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,312.18,300.27,303.97,272.48
10,rio-de-janeiro-rj-vitoria-es,2026-04-02,233.81,240.37,215.92,239.91
13,rio-de-janeiro-rj-vitoria-es,2026-04-05,225.14,211.74,215.91,199.9
10,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,50.46,47.8,50.25
13,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.68,47.8,47.75
10,sao-paulo-sp-vitoria-es,2026-04-02,421.31,405.71,420.54,395.92
13,sao-paulo-sp-vitoria-es,2026-04-05,392.14,427.47,401.37,439.99
