antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
11,belo-horizonte-mg-brasilia-df,2026-04-02,318.95,381.23,318.23,353.99
14,belo-horizonte-mg-brasilia-df,2026-04-05,318.97,339.31,299.99,286.45
11,belo-horizonte-mg-cabo-frio-rj,2026-04-02,255.08,297.17,274.9,339.9
14,belo-horizonte-mg-cabo-frio-rj,2026-04-05,331.2,276.99,349.9,309.9
11,belo-horizonte-mg-governador-valadares-mg,2026-04-02,143.75,172.76,136.08,188.67
14,belo-horizonte-mg-governador-valadares-mg,2026-04-05,184.15,143.87,184.89,137.21
11,belo-horizonte-mg-montes-claros-mg,2026-04-02,171.39,227.03,159.95,230.19
14,belo-horizonte-mg-montes-claros-mg,2026-04-05,169.95,232.42,148.25,228.62
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,227.66,263.54,259.9,289.99
14,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,197.25,184.55,214.9,169.9
11,belo-horizonte-mg-sao-paulo-sp,2026-04-02,188.23,234.52,184.99,245
14,belo-horizonte-mg-sao-paulo-sp,2026-04-05,189.97,243.04,184.63,249
11,belo-horizonte-mg-uberlandia-mg,2026-04-02,188,236.53,193.08,224.59
14,belo-horizonte-mg-uberlandia-mg,2026-04-05,162.3,231.49,163.18,246.68
11,campinas-sp-rio-de-janeiro-rj,2026-04-02,155.78,213.51,146.41,205.17
14,campinas-sp-rio-de-janeiro-rj,2026-04-05,175.79,207.23,169.99,221.64
11,campinas-sp-sao-paulo-sp,2026-04-02,55.41,55.22,56.2,56.2
14,campinas-sp-sao-paulo-sp,2026-04-05,55.41,54.63,56.2,56.2
11,governador-valadares-mg-sao-paulo-sp,2026-04-02,304.57,321.21,310.98,309.91
14,governador-valadares-mg-sao-paulo-sp,2026-04-05,315.57,333,307.98,318.99
11,ipatinga-mg-vitoria-es,2026-04-02,117.67,195.6,123.06,196
14,ipatinga-mg-vitoria-es,2026-04-05,92.45,165.26,92.45,168
11,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,161.93,170.39,158.9,158.9
14,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,166.96,159.75,158.9,158.9
11,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,146.46,182.57,149.89,169.99
14,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,127.29,152.5,109.99,132.99
11,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,318.47,365.8,303.97,384.96
14,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,309.77,313.3,299.98,313.77
11,rio-de-janeiro-rj-vitoria-es,2026-04-02,233.81,235.02,215.92,239.91
14,rio-de-janeiro-rj-vitoria-es,2026-04-05,225.14,229.58,215.91,239.9
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,46.24,47.26,50.3,47.75
14,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,47.07,46.68,47.8,47.75
11,sao-paulo-sp-vitoria-es,2026-04-02,419.88,405.22,419.05,395.91
14,sao-paulo-sp-vitoria-es,2026-04-05,377.32,425.42,401.37,429.94
