antecedencia,trecho_unico,data,media_preco_atual,media_preco_referencia,mediana_preco_atual,mediana_preco_referencia
8,belo-horizonte-mg-brasilia-df,2026-04-02,315.16,377.77,294.85,400.97
11,belo-horizonte-mg-brasilia-df,2026-04-05,328.89,349.66,311.5,353.99
8,belo-horizonte-mg-cabo-frio-rj,2026-04-02,185.53,264.22,186.99,247.49
11,belo-horizonte-mg-cabo-frio-rj,2026-04-05,340.2,283.35,359.9,319.9
8,belo-horizonte-mg-governador-valadares-mg,2026-04-02,158.4,180.23,171.38,188.67
11,belo-horizonte-mg-governador-valadares-mg,2026-04-05,176.25,149.43,188.67,149.23
8,belo-horizonte-mg-montes-claros-mg,2026-04-02,186.47,227.9,165.4,230.19
11,belo-horizonte-mg-montes-claros-mg,2026-04-05,182.44,234.35,176.34,230.19
8,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-02,218.38,263.36,169.99,289.99
11,belo-horizonte-mg-rio-de-janeiro-rj,2026-04-05,217.67,197.51,188.95,169.9
8,belo-horizonte-mg-sao-paulo-sp,2026-04-02,205.82,242.01,214.99,245.0
11,belo-horizonte-mg-sao-paulo-sp,2026-04-05,195.44,227.82,199.99,240.0
8,belo-horizonte-mg-uberlandia-mg,2026-04-02,226.3,265.94,223.1,312.89
11,belo-horizonte-mg-uberlandia-mg,2026-04-05,194.65,240.25,193.08,246.68
8,campinas-sp-rio-de-janeiro-rj,2026-04-02,164.1,204.18,163.12,209.99
11,campinas-sp-rio-de-janeiro-rj,2026-04-05,177.64,199.17,174.45,199.99
8,campinas-sp-sao-paulo-sp,2026-04-02,55.35,55.18,56.2,56.2
11,campinas-sp-sao-paulo-sp,2026-04-05,54.84,55.17,56.5,56.2
8,governador-valadares-mg-sao-paulo-sp,2026-04-02,284.45,270.77,311.97,275.89
11,governador-valadares-mg-sao-paulo-sp,2026-04-05,265.17,270.44,240.22,275.91
8,ipatinga-mg-vitoria-es,2026-04-02,150.88,211.0,171.75,211.0
11,ipatinga-mg-vitoria-es,2026-04-05,112.28,186.0,112.28,181.0
8,ribeirao-preto-sp-sao-paulo-sp,2026-04-02,161.93,170.39,158.9,158.9
11,ribeirao-preto-sp-sao-paulo-sp,2026-04-05,167.64,159.75,158.9,158.9
8,rio-de-janeiro-rj-sao-paulo-sp,2026-04-02,148.15,182.65,149.9,172.99
11,rio-de-janeiro-rj-sao-paulo-sp,2026-04-05,152.41,158.52,150.99,132.99
8,rio-de-janeiro-rj-uberlandia-mg,2026-04-02,313.31,400.71,307.98,423.03
11,rio-de-janeiro-rj-uberlandia-mg,2026-04-05,311.98,302.08,303.97,281.98
8,rio-de-janeiro-rj-vitoria-es,2026-04-02,212.91,213.75,215.9,209.72
11,rio-de-janeiro-rj-vitoria-es,2026-04-05,219.84,192.59,215.9,182.92
8,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-02,47.2,47.26,47.8,47.75
11,sao-jose-dos-campos-sp-sao-paulo-sp,2026-04-05,50.42,46.22,50.3,47.75
8,sao-paulo-sp-vitoria-es,2026-04-02,388.71,367.36,405.64,395.9
11,sao-paulo-sp-vitoria-es,2026-04-05,321.01,385.49,307.31,395.9
